,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2309458,casos_est_2309458,casos_est_min_2309458,casos_est_max_2309458,p_rt1_2309458,p_inc100k_2309458,temp_min_2309458,temp_max_2309458,umid_min_2309458,pressao_min_2309458,casos_2302800,casos_est_2302800,casos_est_min_2302800,casos_est_max_2302800,p_rt1_2302800,p_inc100k_2302800,temp_min_2302800,temp_max_2302800,umid_min_2302800,pressao_min_2302800,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2306256,casos_est_2306256,casos_est_min_2306256,casos_est_max_2306256,p_rt1_2306256,p_inc100k_2306256,temp_min_2306256,temp_max_2306256,umid_min_2306256,pressao_min_2306256,casos_2304285,casos_est_2304285,casos_est_min_2304285,casos_est_max_2304285,p_rt1_2304285,p_inc100k_2304285,temp_min_2304285,temp_max_2304285,umid_min_2304285,pressao_min_2304285,casos_2303709,casos_est_2303709,casos_est_min_2303709,casos_est_max_2303709,p_rt1_2303709,p_inc100k_2303709,temp_min_2303709,temp_max_2303709,umid_min_2303709,pressao_min_2303709,casos_2302107,casos_est_2302107,casos_est_min_2302107,casos_est_max_2302107,p_rt1_2302107,p_inc100k_2302107,temp_min_2302107,temp_max_2302107,umid_min_2302107,pressao_min_2302107,casos_2302008,casos_est_2302008,casos_est_min_2302008,casos_est_max_2302008,p_rt1_2302008,p_inc100k_2302008,temp_min_2302008,temp_max_2302008,umid_min_2302008,pressao_min_2302008
2010-03-14,0,0.0,0,0,0.5,0.0,25.56449242857143,32.86838657142857,53.224946714285714,0.9959009928571428,0,0.0,0,0,0.5,0.0,25.14631,34.12227885714286,49.67853528571429,0.9955280014285715,0,0.0,0,0,0.5,0.0,24.41241014285714,33.94180728571428,42.86708242857143,0.9955420571428572,0,0.0,0,0,0.0,0.0,26.74685685714286,30.424273,67.41754942857143,0.9959617942857143,0,0.0,0,0,0.5,0.0,25.834010857142857,31.987056142857142,61.02381828571429,0.9959180557142858,0,0.0,0,0,0.5,0.0,26.74685685714286,30.424273,67.41754942857143,0.9959617942857143,0,0.0,0,0,0.5,0.0,27.15686042857143,29.87109357142857,68.57863085714285,0.9959379742857143,0,0.0,0,0,0.5,0.0,24.490792428571428,33.62664814285714,46.64893857142857,0.9956138428571428,0,0.0,0,0,0.5,0.0,23.802472714285717,35.075156142857146,35.859058857142855,0.9951108728571428
2010-03-21,0,0.0,0,0,0.5,0.0,24.984030571428573,31.660958571428573,55.882304857142856,0.9962856828571428,0,0.0,0,0,0.5,0.0,24.83689671428571,33.06886085714286,51.351931285714286,0.995916657142857,0,0.0,0,0,0.5,0.0,24.24423214285714,32.74159485714286,46.94271785714285,0.9961203242857143,0,0.0,0,0,0.0,0.0,26.155669999999997,29.646898285714286,67.72307057142858,0.9964928614285714,0,0.0,0,0,0.5,0.0,25.377088285714283,31.190822,60.646846999999994,0.9963892528571429,0,0.0,0,0,0.5,0.0,26.155669999999997,29.646898285714286,67.72307057142858,0.9964928614285714,0,0.0,0,0,0.5,0.0,26.415466428571428,29.359819714285713,69.07076714285714,0.9964689814285714,0,0.0,0,0,0.5,0.0,24.245213,32.400752571428576,49.41818085714285,0.9961316928571428,0,0.0,0,0,0.5,0.0,23.817531142857142,32.89082114285714,42.42118742857143,0.9960326842857142
2010-03-28,0,0.0,0,0,0.5,0.0,24.021576,30.587219142857144,64.36763157142857,0.9956822642857143,0,0.0,0,0,0.5,0.0,23.846453,31.133575428571426,62.41072628571429,0.9952952214285714,0,0.0,0,0,0.5,0.0,23.07913657142857,30.671020571428574,57.56652885714285,0.9956986571428572,2,2.0,2,2,0.9661878,0.0744432,25.377698714285714,29.04364885714286,73.39782142857143,0.99559995,0,0.0,0,0,0.5,0.0,24.404663285714285,30.129547,69.04758714285714,0.99553575,0,0.0,0,0,0.5,0.0,25.377698714285714,29.04364885714286,73.39782142857143,0.99559995,0,0.0,0,0,0.5,0.0,25.763454,28.629765,74.79305357142857,0.9956036271428571,0,0.0,0,0,0.5,0.0,23.055712,30.471601142857143,60.68823242857143,0.9956174628571429,0,0.0,0,0,0.5,0.0,22.558428,30.93063785714286,53.60606285714285,0.9959090185714287
2010-04-04,0,0.0,0,0,0.5,0.0,24.429657,31.106427857142855,68.70900942857143,0.9949287671428572,0,0.0,0,0,0.5,0.0,24.253452714285714,32.15917971428571,65.34191957142858,0.9946739928571429,0,0.0,0,0,0.5,0.0,23.427185142857144,31.66597157142857,59.482657,0.9950107071428571,0,0.0,0,0,0.0,0.0,25.440159285714287,29.43668057142857,76.53062085714285,0.9949106257142857,0,0.0,0,0,0.5,0.0,24.76253414285714,30.67812242857143,72.26336371428572,0.9948764600000001,0,0.0,0,0,0.5,0.0,25.440159285714287,29.43668057142857,76.53062085714285,0.9949106257142857,0,0.0,0,0,0.5,0.0,25.727892142857144,28.928654285714288,77.20310571428571,0.9949302928571429,1,1.0,1,1,0.9632679,2.7823377,23.435146,31.42358814285714,62.66458742857143,0.9950039671428571,0,0.0,0,0,0.5,0.0,22.689819285714286,31.592302571428572,54.063387999999996,0.9953917714285714
2010-04-11,0,0.0,0,0,0.5,0.0,24.420685,30.543099714285717,68.99336285714286,0.9949087785714286,0,0.0,0,0,0.5,0.0,24.168683714285716,30.96334428571429,67.35254971428571,0.99482321,0,0.0,0,0,0.5,0.0,23.419520857142857,30.79200957142857,63.325122,0.9951987785714286,0,0.0,0,0,0.0,0.0,25.634076857142855,29.059287,76.80247714285714,0.99490903,0,0.0,0,0,0.5,0.0,24.855015142857145,29.993447142857143,73.15358628571428,0.9949088428571429,0,0.0,0,0,0.5,0.0,25.634076857142855,29.059287,76.80247714285714,0.99490903,0,0.0,0,0,0.5,0.0,25.954337285714285,28.857910285714286,76.29033642857144,0.9948647928571429,0,0.0,0,0,0.0,0.0,23.477948857142856,30.63060657142857,65.59332071428572,0.9951289757142857,0,0.0,0,0,0.5,0.0,22.639827285714286,30.464390428571427,60.43547814285714,0.99528688
2010-04-18,0,0.0,0,0,0.5,0.0,23.92287357142857,30.751373142857144,65.112851,0.9957090585714286,0,0.0,0,0,0.5,0.0,23.75672271428571,31.522239000000003,62.627308000000006,0.9956633714285715,0,0.0,0,0,0.5,0.0,22.718998428571428,30.909454571428572,59.659643,0.9961268171428571,0,0.0,0,0,0.0,0.0,25.504189571428572,29.499607285714287,73.88262857142857,0.9957139,0,0.0,0,0,0.5,0.0,24.445460714285712,30.547663999999997,69.251986,0.9957047771428572,0,0.0,0,0,0.5,0.0,25.504189571428572,29.499607285714287,73.88262857142857,0.9957139,0,0.0,0,0,0.5,0.0,25.922694571428572,29.111681285714287,74.68593442857143,0.9956922457142857,0,0.0,0,0,0.0,0.0,22.766557857142857,30.872431857142857,61.24809799999999,0.9960390185714285,0,0.0,0,0,0.5,0.0,22.167180000000002,31.246024000000002,53.18829185714286,0.9965109171428572
2010-04-25,0,0.0,0,0,0.5,0.0,24.439596857142856,30.654414714285714,65.66306228571429,0.9959930328571429,0,0.0,0,0,0.5,0.0,24.325134428571427,31.499655714285716,57.81233742857143,0.9959105885714286,0,0.0,0,0,0.5,0.0,23.238329285714286,30.166891857142854,60.49124271428571,0.9964117914285715,1,1.0,1,1,0.8938019,0.0372216,25.85723014285714,29.687016142857143,70.81840714285714,0.9960183614285715,0,0.0,0,0,0.5,0.0,24.998086142857144,30.540858857142858,66.29760685714287,0.9959873528571429,0,0.0,0,0,0.5,0.0,25.85723014285714,29.687016142857143,70.81840714285714,0.9960183614285715,0,0.0,0,0,0.5,0.0,26.174268428571427,29.375593000000002,72.33789428571428,0.9959863257142858,0,0.0,0,0,0.0,0.0,23.281053857142858,30.156258857142856,61.767565,0.9963314157142857,0,0.0,0,0,0.5,0.0,21.830348428571426,31.133614857142856,48.507668,0.9968719585714286
2010-05-02,0,0.0,0,0,0.5,0.0,24.58630385714286,30.637085142857142,65.17295771428572,0.9965941857142857,0,0.0,0,0,0.5,0.0,24.71507042857143,31.959673428571428,56.67200114285715,0.9963336442857144,0,0.0,0,0,0.5,0.0,23.47977542857143,30.833347714285715,57.26030257142857,0.9967594357142857,0,0.0,0,0,0.0,0.0,25.783456142857144,29.493499714285715,72.278392,0.9966008685714286,0,0.0,0,0,0.5,0.0,25.157008571428573,30.604008142857143,66.37057,0.9965321271428572,0,0.0,0,0,0.5,0.0,25.783456142857144,29.493499714285715,72.278392,0.9966008685714286,0,0.0,0,0,0.5,0.0,26.004302857142857,29.01156614285714,74.23194571428571,0.9966205899999999,0,0.0,0,0,0.0,0.0,23.458591857142856,30.661996,59.176372,0.99671621,0,0.0,0,0,0.5,0.0,22.549181142857144,32.478965,41.21377628571429,0.9967516857142857
2010-05-09,0,0.0,0,0,0.5,0.0,24.175013857142858,30.28805542857143,63.37207414285714,0.9962142214285714,0,0.0,0,0,0.5,0.0,24.10471442857143,31.438367,57.81582100000001,0.9959966271428572,0,0.0,0,0,0.5,0.0,22.96080257142857,30.563882,56.57810114285714,0.9964127271428571,0,0.0,0,0,0.0,0.0,25.659545857142856,29.249851857142858,71.68331285714285,0.9961768957142858,0,0.0,0,0,0.5,0.0,24.71860157142857,30.155373285714287,66.90132114285714,0.9961299157142857,0,0.0,0,0,0.5,0.0,25.659545857142856,29.249851857142858,71.68331285714285,0.9961768957142858,0,0.0,0,0,0.5,0.0,26.039751285714285,28.96711942857143,72.55298157142856,0.9961760742857143,0,0.0,0,0,0.0,0.0,23.044115285714287,30.312792,59.481646000000005,0.9964113885714286,0,0.0,0,0,0.5,0.0,22.473293,32.384961714285716,40.469603428571425,0.9965793671428571
2010-05-16,0,0.0,0,0,0.5,0.0,24.207593714285714,30.72169285714286,59.230976857142856,0.9960465957142857,0,0.0,0,0,0.5,0.0,23.85868185714286,32.48694714285714,50.27786928571429,0.9956080471428572,0,0.0,0,0,0.5,0.0,23.080392142857143,31.853947285714288,47.22024842857143,0.9961483457142857,0,0.0,0,0,0.0,0.0,25.977216285714285,29.60304914285714,68.21776785714285,0.9961495571428571,0,0.0,0,0,0.5,0.0,24.74489485714286,30.641627714285715,62.173018000000006,0.9960624457142858,0,0.0,0,0,0.5,0.0,25.977216285714285,29.60304914285714,68.21776785714285,0.9961495571428571,0,0.0,0,0,0.5,0.0,26.43770914285714,29.27468,69.31336828571429,0.9961478642857143,0,0.0,0,0,0.0,0.0,23.037449428571428,31.396262,50.97658742857143,0.9960910199999999,0,0.0,0,0,0.5,0.0,22.207624142857146,32.504054714285715,41.14211257142857,0.9963013085714286
2010-05-23,0,0.0,0,0,0.5,0.0,24.949475857142858,31.984641000000003,52.09882828571428,0.9954908271428572,0,0.0,0,0,0.5,0.0,24.774100142857144,33.48801557142857,45.307598285714285,0.9951000957142858,0,0.0,0,0,0.5,0.0,23.672585714285713,32.35838571428572,46.089116999999995,0.9956173285714286,0,0.0,0,0,0.0,0.0,26.267233714285712,30.00901114285714,65.49117614285714,0.9957067771428572,0,0.0,0,0,0.5,0.0,25.268563285714286,31.489471142857145,57.850554571428574,0.9955339957142858,0,0.0,0,0,0.5,0.0,26.267233714285712,30.00901114285714,65.49117614285714,0.9957067771428572,0,0.0,0,0,0.5,0.0,26.78131542857143,29.73352042857143,65.86879385714285,0.9956508857142856,0,0.0,0,0,0.0,0.0,23.68010614285714,32.21933885714286,47.274410428571436,0.9955616657142857,0,0.0,0,0,0.5,0.0,22.163547714285716,31.986593857142857,41.854122857142855,0.9960955357142858
2010-05-30,0,0.0,0,0,0.5,0.0,25.254093714285716,32.673962857142854,50.544287571428576,0.9958491514285714,0,0.0,0,0,0.5,0.0,24.873404285714287,33.944153,44.987882,0.9954530385714285,0,0.0,0,0,0.5,0.0,24.095275714285716,32.97458271428572,44.446332999999996,0.9958744785714285,0,0.0,0,0,0.0,0.0,26.441083428571428,30.45496485714286,63.75245471428571,0.9961569571428571,0,0.0,0,0,0.5,0.0,25.544124142857147,32.089294714285714,54.87314071428572,0.9959567457142857,0,0.0,0,0,0.5,0.0,26.441083428571428,30.45496485714286,63.75245471428571,0.9961569571428571,0,0.0,0,0,0.5,0.0,26.833932,30.131757571428572,65.13019142857142,0.99613607,0,0.0,0,0,0.0,0.0,24.021166142857144,32.874773,45.37720685714286,0.99584273,0,0.0,0,0,0.5,0.0,22.324576285714283,33.011928000000005,38.95092157142857,0.9965148357142857
2010-06-06,0,0.0,0,0,0.5,0.0,23.73828142857143,31.038002857142857,59.293229999999994,0.9990748528571428,0,0.0,0,0,0.5,0.0,23.60100885714286,31.545632714285716,56.48283985714286,0.9988884242857142,0,0.0,0,0,0.5,0.0,22.556039,30.609043714285715,55.91494742857143,0.9993958342857143,1,1.0,1,1,0.9631786,0.0372216,25.126164285714285,29.71813542857143,68.74508557142858,0.9990641828571428,0,0.0,0,0,0.5,0.0,24.157540285714283,30.836709285714285,62.65228114285714,0.9990464142857143,0,0.0,0,0,0.5,0.0,25.126164285714285,29.71813542857143,68.74508557142858,0.9990641828571428,0,0.0,0,0,0.5,0.0,25.59940885714286,29.178793714285714,70.59502371428572,0.9990299028571429,0,0.0,0,0,0.0,0.0,22.579594142857143,30.52015042857143,57.231005857142854,0.99933909,0,0.0,0,0,0.5,0.0,21.705523,28.96245485714286,56.99750342857143,1.0005068271428572
2010-06-13,0,0.0,0,0,0.5,0.0,23.857526428571425,32.03631142857143,47.519378714285715,0.9987905042857143,0,0.0,0,0,0.5,0.0,23.521449571428573,32.697706,45.65489542857143,0.9987227071428572,0,0.0,0,0,0.5,0.0,22.259373571428572,31.615866571428572,45.69064557142857,0.9993457157142858,0,0.0,0,0,0.0,0.0,25.63415542857143,30.248107857142855,57.977431857142854,0.9989637299999999,0,0.0,0,0,0.5,0.0,24.562997142857142,31.605273000000004,51.72840971428571,0.9988361485714286,0,0.0,0,0,0.5,0.0,25.63415542857143,30.248107857142855,57.977431857142854,0.9989637299999999,0,0.0,0,0,0.5,0.0,25.91509142857143,29.87730185714286,58.90918085714286,0.9989323471428572,0,0.0,0,0,0.0,0.0,22.211129285714286,31.430620714285713,47.32644185714286,0.9992538571428572,0,0.0,0,0,0.5,0.0,20.383619142857146,29.88437757142857,47.860525571428575,1.0007357428571428
2010-06-20,0,0.0,0,0,0.5,0.0,24.107535285714285,31.63385457142857,51.15058542857143,0.9972577428571429,0,0.0,0,0,0.5,0.0,23.861642142857143,32.39415185714286,49.621077,0.9974008071428572,0,0.0,0,0,0.5,0.0,23.05784385714286,30.895533857142855,51.09700614285714,0.9978479185714286,0,0.0,0,0,0.0,0.0,25.11921471428571,29.931126142857146,61.874974,0.9974426314285714,0,0.0,0,0,0.5,0.0,24.396920285714288,31.41442,55.64009071428571,0.9973763514285715,0,0.0,0,0,0.5,0.0,25.11921471428571,29.931126142857146,61.874974,0.9974426314285714,0,0.0,0,0,0.5,0.0,25.489785285714284,29.471182857142857,63.06751571428572,0.9973706971428572,0,0.0,0,0,0.0,0.0,23.077266,30.95168628571429,52.01401428571428,0.9977527,0,0.0,0,0,0.5,0.0,20.28988185714286,28.41819957142857,56.44923657142857,0.9997077757142857
2010-06-27,0,0.0,0,0,0.5,0.0,23.625475142857145,32.510837571428574,41.85807185714286,0.9976942457142857,0,0.0,0,0,0.5,0.0,22.445465000000002,33.34110328571428,39.079044714285715,0.9976383085714285,0,0.0,0,0,0.5,0.0,21.842472571428573,31.573412285714287,41.794616714285716,0.9983065871428571,0,0.0,0,0,0.0,0.0,24.878431000000003,30.305624714285717,55.05108485714286,0.9979919171428572,0,0.0,0,0,0.5,0.0,23.597656142857144,32.02088728571429,47.195822142857146,0.9978203742857144,0,0.0,0,0,0.5,0.0,24.878431000000003,30.305624714285717,55.05108485714286,0.9979919171428572,0,0.0,0,0,0.5,0.0,25.523716428571426,29.799804857142856,56.16992185714286,0.9979683571428571,0,0.0,0,0,0.0,0.0,21.914847285714284,31.826716285714287,41.212877428571424,0.9981370842857142,0,0.0,0,0,0.5,0.0,19.727905571428572,29.721125857142855,49.18726657142857,0.9998919285714286
