,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2010-05-02,0,0.0,0,0,0.5,0.0,24.428571428571427,30.285714285714285,57.714285714285715,1010.4285714285714,0,0.0,0,0,0.5,0.0,22.571428571428573,31.714285714285715,49.42857142857143,1011.1428571428571,0,0.0,0,0.0,0.5,0.0,22.571428571428573,31.714285714285715,49.42857142857143,1011.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,30.285714285714285,57.714285714285715,1010.4285714285714,0,0.0,0,0,0.5,0.0,22.571428571428573,31.714285714285715,49.42857142857143,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.571428571428573,31.714285714285715,49.42857142857143,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.571428571428573,31.714285714285715,49.42857142857143,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.571428571428573,31.714285714285715,49.42857142857143,1011.1428571428571
2010-05-09,0,0.0,0,0,0.5,0.0,24.714285714285715,31.142857142857142,51.42857142857143,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.0,30.714285714285715,53.57142857142857,1011.8571428571429,0,0.0,0,0.0,0.5,0.0,22.0,30.714285714285715,53.57142857142857,1011.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,31.142857142857142,51.42857142857143,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.0,30.714285714285715,53.57142857142857,1011.8571428571429,0,0.0,0,0,0.5,0.0,22.0,30.714285714285715,53.57142857142857,1011.8571428571429,0,0.0,0,0,0.5,0.0,22.0,30.714285714285715,53.57142857142857,1011.8571428571429,0,0.0,0,0,0.5,0.0,22.0,30.714285714285715,53.57142857142857,1011.8571428571429
2010-05-16,0,0.0,0,0,0.5,0.0,24.428571428571427,29.714285714285715,59.57142857142857,1010.0,0,0.0,0,0,0.5,0.0,22.285714285714285,31.714285714285715,47.857142857142854,1011.2857142857143,0,0.0,0,0.0,0.5,0.0,22.285714285714285,31.714285714285715,47.857142857142854,1011.2857142857143,0,0.0,0,0,0.0,0.0,24.428571428571427,29.714285714285715,59.57142857142857,1010.0,0,0.0,0,0,0.5,0.0,22.285714285714285,31.714285714285715,47.857142857142854,1011.2857142857143,0,0.0,0,0,0.5,0.0,22.285714285714285,31.714285714285715,47.857142857142854,1011.2857142857143,0,0.0,0,0,0.5,0.0,22.285714285714285,31.714285714285715,47.857142857142854,1011.2857142857143,0,0.0,0,0,0.5,0.0,22.285714285714285,31.714285714285715,47.857142857142854,1011.2857142857143
2010-05-23,0,0.0,0,0,0.5,0.0,23.857142857142858,29.142857142857142,57.57142857142857,1009.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.142857142857142,51.142857142857146,1010.8571428571429,0,0.0,0,0.0,0.5,0.0,21.857142857142858,31.142857142857142,51.142857142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,23.857142857142858,29.142857142857142,57.57142857142857,1009.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.142857142857142,51.142857142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.142857142857142,51.142857142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.142857142857142,51.142857142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,31.142857142857142,51.142857142857146,1010.8571428571429
2010-05-30,0,0.0,0,0,0.5,0.0,24.0,29.285714285714285,57.42857142857143,1011.0,0,0.0,0,0,0.5,0.0,22.142857142857142,31.285714285714285,46.57142857142857,1010.8571428571429,0,0.0,0,0.0,0.5,0.0,22.142857142857142,31.285714285714285,46.57142857142857,1010.8571428571429,0,0.0,0,0,0.0,0.0,24.0,29.285714285714285,57.42857142857143,1011.0,0,0.0,0,0,0.5,0.0,22.142857142857142,31.285714285714285,46.57142857142857,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.142857142857142,31.285714285714285,46.57142857142857,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.142857142857142,31.285714285714285,46.57142857142857,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.142857142857142,31.285714285714285,46.57142857142857,1010.8571428571429
2010-06-06,0,0.0,0,0,0.5,0.0,23.714285714285715,29.571428571428573,58.142857142857146,1013.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.571428571428573,51.857142857142854,1014.1428571428571,0,0.0,0,0.0,0.5,0.0,22.285714285714285,30.571428571428573,51.857142857142854,1014.1428571428571,0,0.0,0,0,0.0,0.0,23.714285714285715,29.571428571428573,58.142857142857146,1013.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.571428571428573,51.857142857142854,1014.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.571428571428573,51.857142857142854,1014.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.571428571428573,51.857142857142854,1014.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,30.571428571428573,51.857142857142854,1014.1428571428571
2010-06-13,0,0.0,0,0,0.5,0.0,23.571428571428573,29.0,58.57142857142857,883.4285714285714,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,53.0,1015.1428571428571,0,0.0,0,0.0,0.5,0.0,21.285714285714285,29.428571428571427,53.0,1015.1428571428571,0,0.0,0,0,0.0,0.0,23.571428571428573,29.0,58.57142857142857,883.4285714285714,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,53.0,1015.1428571428571,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,53.0,1015.1428571428571,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,53.0,1015.1428571428571,0,0.0,0,0,0.5,0.0,21.285714285714285,29.428571428571427,53.0,1015.1428571428571
2010-06-20,0,0.0,0,0,0.5,0.0,23.285714285714285,27.857142857142858,61.285714285714285,1012.7142857142857,0,0.0,0,0,0.5,0.0,20.714285714285715,26.714285714285715,64.71428571428571,1013.2857142857143,0,0.0,0,0.0,0.5,0.0,20.714285714285715,26.714285714285715,64.71428571428571,1013.2857142857143,0,0.0,0,0,0.0,0.0,23.285714285714285,27.857142857142858,61.285714285714285,1012.7142857142857,0,0.0,0,0,0.5,0.0,20.714285714285715,26.714285714285715,64.71428571428571,1013.2857142857143,0,0.0,0,0,0.5,0.0,20.714285714285715,26.714285714285715,64.71428571428571,1013.2857142857143,0,0.0,0,0,0.5,0.0,20.714285714285715,26.714285714285715,64.71428571428571,1013.2857142857143,0,0.0,0,0,0.5,0.0,20.714285714285715,26.714285714285715,64.71428571428571,1013.2857142857143
2010-06-27,0,0.0,0,0,0.5,0.0,23.285714285714285,28.714285714285715,52.714285714285715,1013.2857142857143,0,0.0,0,0,0.5,0.0,20.0,27.571428571428573,59.857142857142854,1014.2857142857143,0,0.0,0,0.0,0.5,0.0,20.0,27.571428571428573,59.857142857142854,1014.2857142857143,0,0.0,0,0,0.0,0.0,23.285714285714285,28.714285714285715,52.714285714285715,1013.2857142857143,0,0.0,0,0,0.5,0.0,20.0,27.571428571428573,59.857142857142854,1014.2857142857143,0,0.0,0,0,0.5,0.0,20.0,27.571428571428573,59.857142857142854,1014.2857142857143,0,0.0,0,0,0.5,0.0,20.0,27.571428571428573,59.857142857142854,1014.2857142857143,0,0.0,0,0,0.5,0.0,20.0,27.571428571428573,59.857142857142854,1014.2857142857143
2010-07-04,0,0.0,0,0,0.5,0.0,22.142857142857142,28.428571428571427,55.0,1013.2857142857143,0,0.0,0,0,0.5,0.0,19.285714285714285,26.714285714285715,62.142857142857146,1015.0,0,0.0,0,0.0,0.5,0.0,19.285714285714285,26.714285714285715,62.142857142857146,1015.0,0,0.0,0,0,0.0,0.0,22.142857142857142,28.428571428571427,55.0,1013.2857142857143,0,0.0,0,0,0.5,0.0,19.285714285714285,26.714285714285715,62.142857142857146,1015.0,0,0.0,0,0,0.5,0.0,19.285714285714285,26.714285714285715,62.142857142857146,1015.0,0,0.0,0,0,0.5,0.0,19.285714285714285,26.714285714285715,62.142857142857146,1015.0,0,0.0,0,0,0.5,0.0,19.285714285714285,26.714285714285715,62.142857142857146,1015.0
2010-07-11,0,0.0,0,0,0.5,0.0,22.571428571428573,28.285714285714285,58.57142857142857,884.4285714285714,0,0.0,0,0,0.5,0.0,19.714285714285715,27.428571428571427,62.57142857142857,1014.5714285714286,0,0.0,0,0.0,0.5,0.0,19.714285714285715,27.428571428571427,62.57142857142857,1014.5714285714286,0,0.0,0,0,0.0,0.0,22.571428571428573,28.285714285714285,58.57142857142857,884.4285714285714,0,0.0,0,0,0.5,0.0,19.714285714285715,27.428571428571427,62.57142857142857,1014.5714285714286,0,0.0,0,0,0.5,0.0,19.714285714285715,27.428571428571427,62.57142857142857,1014.5714285714286,0,0.0,0,0,0.5,0.0,19.714285714285715,27.428571428571427,62.57142857142857,1014.5714285714286,0,0.0,0,0,0.5,0.0,19.714285714285715,27.428571428571427,62.57142857142857,1014.5714285714286
2010-07-18,0,0.0,0,0,0.5,0.0,22.571428571428573,28.571428571428573,57.142857142857146,1013.4285714285714,0,0.0,0,0,0.5,0.0,19.857142857142858,27.0,67.42857142857143,1014.8571428571429,0,0.0,0,0.0,0.5,0.0,19.857142857142858,27.0,67.42857142857143,1014.8571428571429,0,0.0,0,0,0.0,0.0,22.571428571428573,28.571428571428573,57.142857142857146,1013.4285714285714,0,0.0,0,0,0.5,0.0,19.857142857142858,27.0,67.42857142857143,1014.8571428571429,0,0.0,0,0,0.5,0.0,19.857142857142858,27.0,67.42857142857143,1014.8571428571429,0,0.0,0,0,0.5,0.0,19.857142857142858,27.0,67.42857142857143,1014.8571428571429,0,0.0,0,0,0.5,0.0,19.857142857142858,27.0,67.42857142857143,1014.8571428571429
2010-07-25,0,0.0,0,0,0.5,0.0,22.0,27.571428571428573,52.285714285714285,1015.0,0,0.0,0,0,0.5,0.0,19.285714285714285,25.428571428571427,63.714285714285715,1016.4285714285714,0,0.0,0,0.0,0.5,0.0,19.285714285714285,25.428571428571427,63.714285714285715,1016.4285714285714,0,0.0,0,0,0.0,0.0,22.0,27.571428571428573,52.285714285714285,1015.0,0,0.0,0,0,0.5,0.0,19.285714285714285,25.428571428571427,63.714285714285715,1016.4285714285714,0,0.0,0,0,0.5,0.0,19.285714285714285,25.428571428571427,63.714285714285715,1016.4285714285714,0,0.0,0,0,0.5,0.0,19.285714285714285,25.428571428571427,63.714285714285715,1016.4285714285714,0,0.0,0,0,0.5,0.0,19.285714285714285,25.428571428571427,63.714285714285715,1016.4285714285714
2010-08-01,0,0.0,0,0,0.5,0.0,22.428571428571427,27.857142857142858,53.42857142857143,1013.2857142857143,0,0.0,0,0,0.5,0.0,19.428571428571427,25.857142857142858,63.285714285714285,1014.7142857142857,0,0.0,0,0.0,0.5,0.0,19.428571428571427,25.857142857142858,63.285714285714285,1014.7142857142857,0,0.0,0,0,0.0,0.0,22.428571428571427,27.857142857142858,53.42857142857143,1013.2857142857143,0,0.0,0,0,0.5,0.0,19.428571428571427,25.857142857142858,63.285714285714285,1014.7142857142857,0,0.0,0,0,0.5,0.0,19.428571428571427,25.857142857142858,63.285714285714285,1014.7142857142857,0,0.0,0,0,0.5,0.0,19.428571428571427,25.857142857142858,63.285714285714285,1014.7142857142857,0,0.0,0,0,0.5,0.0,19.428571428571427,25.857142857142858,63.285714285714285,1014.7142857142857
