,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2011-09-25,0,0.0,0,0,0.0,0.0,19.142857142857142,26.571428571428573,53.42857142857143,1015.1428571428571,1,1.0,1,1,0.9603134,7.7766547,19.142857142857142,26.571428571428573,53.42857142857143,1015.1428571428571,0,0.0,0,0,0.0,0.0,18.285714285714285,29.571428571428573,41.285714285714285,1013.8571428571429,0,0.0,0,0,0.0,0.0,18.285714285714285,29.571428571428573,41.285714285714285,1013.8571428571429,1,1.0,1,1,0.15025744,1.1849043,22.0,27.714285714285715,49.57142857142857,1013.4285714285714,1,1.0,1,1,0.44018576,5.478852,18.285714285714285,29.571428571428573,41.285714285714285,1013.8571428571429,180,180.0,180,180,0.57082963,10.886256,22.0,27.714285714285715,49.57142857142857,1013.4285714285714,0,0.0,0,0,0.0,0.0,19.142857142857142,26.571428571428573,53.42857142857143,1015.1428571428571,1,1.0,1,1,0.3949155,6.622078,22.0,27.714285714285715,49.57142857142857,1013.4285714285714,0,0.0,0,0,0.0,0.0,22.0,27.714285714285715,49.57142857142857,1013.4285714285714,0,0.0,0,0,0.0,0.0,18.285714285714285,29.571428571428573,41.285714285714285,1013.8571428571429,1,1.0,1,1,0.92788506,7.239557,22.0,27.714285714285715,49.57142857142857,1013.4285714285714,0,0.0,0,0,0.0,0.0,18.285714285714285,29.571428571428573,41.285714285714285,1013.8571428571429
2011-10-02,0,0.0,0,0,0.0,0.0,20.142857142857142,27.142857142857142,61.142857142857146,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.142857142857142,27.142857142857142,61.142857142857146,1014.4285714285714,0,0.0,0,0,0.0,0.0,19.571428571428573,30.142857142857142,43.42857142857143,1014.1428571428571,0,0.0,0,0,0.0,0.0,19.571428571428573,30.142857142857142,43.42857142857143,1014.1428571428571,2,2.0,2,2,0.52525955,2.3698087,24.0,28.428571428571427,51.857142857142854,1013.4285714285714,2,2.0,2,2,0.7233719,10.957704,19.571428571428573,30.142857142857142,43.42857142857143,1014.1428571428571,182,182.0,182,182,0.51683676,11.007215,24.0,28.428571428571427,51.857142857142854,1013.4285714285714,0,0.0,0,0,0.0,0.0,20.142857142857142,27.142857142857142,61.142857142857146,1014.4285714285714,0,0.0,0,0,0.0,0.0,24.0,28.428571428571427,51.857142857142854,1013.4285714285714,0,0.0,0,0,0.0,0.0,24.0,28.428571428571427,51.857142857142854,1013.4285714285714,0,0.0,0,0,0.0,0.0,19.571428571428573,30.142857142857142,43.42857142857143,1014.1428571428571,0,0.0,0,0,0.0,0.0,24.0,28.428571428571427,51.857142857142854,1013.4285714285714,0,0.0,0,0,0.0,0.0,19.571428571428573,30.142857142857142,43.42857142857143,1014.1428571428571
2011-10-09,0,0.0,0,0,0.0,0.0,20.714285714285715,28.571428571428573,58.42857142857143,868.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,28.571428571428573,58.42857142857143,868.4285714285714,0,0.0,0,0,0.0,0.0,19.428571428571427,30.714285714285715,38.285714285714285,1012.1428571428571,1,1.0,1,1,0.9632679,4.4212575,19.428571428571427,30.714285714285715,38.285714285714285,1012.1428571428571,5,5.0,5,5,0.92537856,5.9245214,24.285714285714285,28.428571428571427,49.42857142857143,1012.0,5,5.0,5,5,0.9387828,27.394258,19.428571428571427,30.714285714285715,38.285714285714285,1012.1428571428571,215,215.0,215,215,0.9427875,13.003028,24.285714285714285,28.428571428571427,49.42857142857143,1012.0,0,0.0,0,0,0.0,0.0,20.714285714285715,28.571428571428573,58.42857142857143,868.4285714285714,0,0.0,0,0,0.0,0.0,24.285714285714285,28.428571428571427,49.42857142857143,1012.0,2,2.0,2,2,0.77657014,2.4982824,24.285714285714285,28.428571428571427,49.42857142857143,1012.0,0,0.0,0,0,0.0,0.0,19.428571428571427,30.714285714285715,38.285714285714285,1012.1428571428571,0,0.0,0,0,0.0,0.0,24.285714285714285,28.428571428571427,49.42857142857143,1012.0,0,0.0,0,0,0.0,0.0,19.428571428571427,30.714285714285715,38.285714285714285,1012.1428571428571
2011-10-16,0,0.0,0,0,0.0,0.0,20.571428571428573,28.428571428571427,62.857142857142854,1010.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,28.428571428571427,62.857142857142854,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.0,29.714285714285715,48.42857142857143,1010.1428571428571,1,1.0,1,1,0.8145292,4.4212575,21.0,29.714285714285715,48.42857142857143,1010.1428571428571,3,3.0,3,3,0.59415674,3.554713,24.571428571428573,28.428571428571427,53.142857142857146,1009.4285714285714,2,2.0,2,2,0.41365027,10.957704,21.0,29.714285714285715,48.42857142857143,1010.1428571428571,176,176.0,176,176,0.25220692,10.64434,24.571428571428573,28.428571428571427,53.142857142857146,1009.4285714285714,0,0.0,0,0,0.0,0.0,20.571428571428573,28.428571428571427,62.857142857142854,1010.2857142857143,0,0.0,0,0,0.0,0.0,24.571428571428573,28.428571428571427,53.142857142857146,1009.4285714285714,2,2.0,2,2,0.8152258,2.4982824,24.571428571428573,28.428571428571427,53.142857142857146,1009.4285714285714,0,0.0,0,0,0.0,0.0,21.0,29.714285714285715,48.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,24.571428571428573,28.428571428571427,53.142857142857146,1009.4285714285714,0,0.0,0,0,0.0,0.0,21.0,29.714285714285715,48.42857142857143,1010.1428571428571
2011-10-23,0,0.0,0,0,0.0,0.0,21.428571428571427,29.857142857142858,57.142857142857146,865.8571428571429,0,0.0,0,0,0.0,0.0,21.428571428571427,29.857142857142858,57.142857142857146,865.8571428571429,0,0.0,0,0,0.0,0.0,20.857142857142858,29.428571428571427,50.285714285714285,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.857142857142858,29.428571428571427,50.285714285714285,1010.5714285714286,4,4.0,4,4,0.5798195,4.7396173,24.714285714285715,28.857142857142858,51.857142857142854,1009.7142857142857,1,1.0,1,1,0.118655846,5.478852,20.857142857142858,29.428571428571427,50.285714285714285,1010.5714285714286,194,194.0,194,194,0.51103455,11.7329645,24.714285714285715,28.857142857142858,51.857142857142854,1009.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,29.857142857142858,57.142857142857146,865.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,28.857142857142858,51.857142857142854,1009.7142857142857,0,0.0,0,0,0.0,0.0,24.714285714285715,28.857142857142858,51.857142857142854,1009.7142857142857,0,0.0,0,0,0.0,0.0,20.857142857142858,29.428571428571427,50.285714285714285,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.714285714285715,28.857142857142858,51.857142857142854,1009.7142857142857,0,0.0,0,0,0.0,0.0,20.857142857142858,29.428571428571427,50.285714285714285,1010.5714285714286
2011-10-30,0,0.0,0,0,0.0,0.0,21.0,28.714285714285715,58.42857142857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.0,28.714285714285715,58.42857142857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.285714285714285,30.142857142857142,40.57142857142857,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.285714285714285,30.142857142857142,40.57142857142857,1010.4285714285714,1,1.0,1,1,0.085905366,1.1849043,24.857142857142858,29.285714285714285,50.0,1010.1428571428571,3,3.0,3,3,0.5865301,16.436554,20.285714285714285,30.142857142857142,40.57142857142857,1010.4285714285714,229,229.0,229,229,0.9637805,13.849737,24.857142857142858,29.285714285714285,50.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,21.0,28.714285714285715,58.42857142857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,24.857142857142858,29.285714285714285,50.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,24.857142857142858,29.285714285714285,50.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,30.142857142857142,40.57142857142857,1010.4285714285714,0,0.0,0,0,0.0,0.0,24.857142857142858,29.285714285714285,50.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,30.142857142857142,40.57142857142857,1010.4285714285714
2011-11-06,0,0.0,0,0,0.0,0.0,20.714285714285715,27.857142857142858,65.42857142857143,881.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,27.857142857142858,65.42857142857143,881.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,30.285714285714285,43.857142857142854,1011.4285714285714,1,1.0,1,1,0.78460985,4.4212575,20.714285714285715,30.285714285714285,43.857142857142854,1011.4285714285714,4,4.0,4,4,0.64684606,4.7396173,24.714285714285715,28.857142857142858,50.857142857142854,1010.8571428571429,3,3.0,3,3,0.6777943,16.436554,20.714285714285715,30.285714285714285,43.857142857142854,1011.4285714285714,258,258.0,258,258,0.99571174,15.603634,24.714285714285715,28.857142857142858,50.857142857142854,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.714285714285715,27.857142857142858,65.42857142857143,881.4285714285714,0,0.0,0,0,0.0,0.0,24.714285714285715,28.857142857142858,50.857142857142854,1010.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,28.857142857142858,50.857142857142854,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.714285714285715,30.285714285714285,43.857142857142854,1011.4285714285714,0,0.0,0,0,0.0,0.0,24.714285714285715,28.857142857142858,50.857142857142854,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.714285714285715,30.285714285714285,43.857142857142854,1011.4285714285714
2011-11-13,0,0.0,0,0,0.0,0.0,19.714285714285715,26.857142857142858,62.857142857142854,881.2857142857143,0,0.0,0,0,0.0,0.0,19.714285714285715,26.857142857142858,62.857142857142854,881.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,29.142857142857142,43.57142857142857,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.571428571428573,29.142857142857142,43.57142857142857,1010.4285714285714,9,9.0,9,9,0.96713156,10.664139,24.571428571428573,28.857142857142858,52.42857142857143,1010.1428571428571,2,2.0,2,2,0.41622,10.957704,20.571428571428573,29.142857142857142,43.57142857142857,1010.4285714285714,273,273.0,273,273,0.9825614,16.510822,24.571428571428573,28.857142857142858,52.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,19.714285714285715,26.857142857142858,62.857142857142854,881.2857142857143,0,0.0,0,0,0.0,0.0,24.571428571428573,28.857142857142858,52.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,24.571428571428573,28.857142857142858,52.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.571428571428573,29.142857142857142,43.57142857142857,1010.4285714285714,0,0.0,0,0,0.0,0.0,24.571428571428573,28.857142857142858,52.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.571428571428573,29.142857142857142,43.57142857142857,1010.4285714285714
2011-11-20,0,0.0,0,0,0.0,0.0,19.857142857142858,28.142857142857142,59.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,19.857142857142858,28.142857142857142,59.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,30.857142857142858,38.714285714285715,866.0,0,0.0,0,0,0.0,0.0,20.428571428571427,30.857142857142858,38.714285714285715,866.0,9,9.0,9,9,0.88474125,10.664139,24.857142857142858,29.285714285714285,52.285714285714285,1010.1428571428571,1,1.0,1,1,0.17383637,5.478852,20.428571428571427,30.857142857142858,38.714285714285715,866.0,270,270.0,270,270,0.8068536,16.329384,24.857142857142858,29.285714285714285,52.285714285714285,1010.1428571428571,0,0.0,0,0,0.0,0.0,19.857142857142858,28.142857142857142,59.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.857142857142858,29.285714285714285,52.285714285714285,1010.1428571428571,0,0.0,0,0,0.0,0.0,24.857142857142858,29.285714285714285,52.285714285714285,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,30.857142857142858,38.714285714285715,866.0,1,1.0,1,1,0.9632679,7.239557,24.857142857142858,29.285714285714285,52.285714285714285,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,30.857142857142858,38.714285714285715,866.0
2011-11-27,0,0.0,0,0,0.0,0.0,20.428571428571427,29.142857142857142,55.57142857142857,1011.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,29.142857142857142,55.57142857142857,1011.5714285714286,0,0.0,0,0,0.0,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,0,0.0,0,0,0.0,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,12,12.0,12,12,0.8549538,14.218852,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,9,9.0,9,9,0.98202103,49.309666,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,301,301.0,301,301,0.9284047,18.204239,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,29.142857142857142,55.57142857142857,1011.5714285714286,0,0.0,0,0,0.0,0.0,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,0,0.0,0,0,0.0,0.0,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571
2011-12-04,0,0.0,0,0,0.0,0.0,21.0,29.571428571428573,53.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,21.0,29.571428571428573,53.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,11,11.0,11,11,0.6336029,13.033948,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,3,3.0,3,3,0.43324757,16.436554,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,298,298.0,298,298,0.8018396,18.022802,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,0,0.0,0,0,0.0,0.0,21.0,29.571428571428573,53.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,1,1.0,1,1,0.96326596,1.2491412,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,0,0.0,0,0,0.0,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,0,0.0,0,0,0.0,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571
2011-12-11,0,0.0,0,0,0.0,0.0,20.714285714285715,31.142857142857142,48.285714285714285,1009.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,31.142857142857142,48.285714285714285,1009.4285714285714,0,0.0,0,0,0.0,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,0,0.0,0,0,0.0,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,39,39.0,39,39,0.9999454,46.21127,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,5,5.0,5,5,0.50659615,27.394258,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,386,386.0,386,386,0.9997877,23.34497,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,31.142857142857142,48.285714285714285,1009.4285714285714,0,0.0,0,0,0.0,0.0,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,1,1.0,1,1,0.8145292,1.2491412,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,0,0.0,0,0,0.0,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,1,1.0,1,1,0.8145292,7.239557,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,0,0.0,0,0,0.0,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286
2011-12-18,0,0.0,0,0,0.0,0.0,21.142857142857142,30.428571428571427,52.285714285714285,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,30.428571428571427,52.285714285714285,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,21,21.0,21,21,0.66298294,24.88299,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,6,6.0,6,6,0.6265971,32.873108,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,270,270.0,270,270,0.029821713,16.329384,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,30.428571428571427,52.285714285714285,1010.8571428571429,2,2.0,2,2,0.9779825,13.244156,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,2,2.0,2,2,0.8178776,2.4982824,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286
2011-12-25,0,0.0,0,0,0.0,0.0,22.285714285714285,29.571428571428573,56.714285714285715,1011.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,29.571428571428573,56.714285714285715,1011.8571428571429,1,1.0,1,1,0.9632679,7.833921,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,14,14.0,14,14,0.039436862,16.588661,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,9,9.0,9,9,0.85592806,49.309666,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,107,107.0,107,107,0.0,6.4712744,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.285714285714285,29.571428571428573,56.714285714285715,1011.8571428571429,0,0.0,0,0,0.0,0.0,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,0,0.0,0,0,0.0,0.0,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143
2012-01-01,0,0.0,0,0,0.0,0.0,21.875,30.25,55.0,1012.125,0,0.0,0,0,0.0,0.0,21.875,30.25,55.0,1012.125,0,0.0,0,0,0.0,0.0,21.0,31.875,37.375,1012.125,0,0.0,0,0,0.0,0.0,21.0,31.875,37.375,1012.125,68,68.0,68,68,0.99999654,80.573494,25.375,32.0,47.0,1011.75,21,21.0,21,21,0.996748,115.055885,21.0,31.875,37.375,1012.125,623,623.0,623,623,1.0,37.678543,25.375,32.0,47.0,1011.75,0,0.0,0,0,0.0,0.0,21.875,30.25,55.0,1012.125,0,0.0,0,0,0.0,0.0,25.375,32.0,47.0,1011.75,2,2.0,2,2,0.6959559,2.4982824,25.375,32.0,47.0,1011.75,0,0.0,0,0,0.0,0.0,21.0,31.875,37.375,1012.125,2,2.0,2,2,0.921865,14.479114,25.375,32.0,47.0,1011.75,0,0.0,0,0,0.0,0.0,21.0,31.875,37.375,1012.125
2012-01-08,0,0.0,0,0,0.0,0.0,23.571428571428573,30.571428571428573,57.285714285714285,1011.5714285714286,0,0.0,0,0,0.0,0.0,23.571428571428573,30.571428571428573,57.285714285714285,1011.5714285714286,1,1.0,1,1,0.730556,7.833921,21.0,32.0,38.42857142857143,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.0,32.0,38.42857142857143,1011.7142857142857,32,32.0,32,32,0.5502435,37.91694,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,15,15.0,15,15,0.77394474,82.18278,21.0,32.0,38.42857142857143,1011.7142857142857,489,489.0,489,489,1.0,29.57433,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,23.571428571428573,30.571428571428573,57.285714285714285,1011.5714285714286,0,0.0,0,0,0.0,0.0,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.0,32.0,38.42857142857143,1011.7142857142857,3,3.0,3,3,0.92260253,21.71867,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.0,32.0,38.42857142857143,1011.7142857142857
2012-01-15,0,0.0,0,0,0.0,0.0,22.571428571428573,29.571428571428573,53.714285714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,22.571428571428573,29.571428571428573,53.714285714285715,1012.8571428571429,1,1.0,1,1,0.6887573,7.833921,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,67,67.0,67,67,0.988891,79.38859,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,40,40.0,40,40,0.99923015,219.15407,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,482,482.0,482,482,0.93936527,29.150974,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,29.571428571428573,53.714285714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,1,1.0,1,1,0.5124833,1.2491412,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,1,1.0,1,1,0.9632679,13.208295,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571
2012-01-22,0,0.0,0,0,0.0,0.0,19.857142857142858,26.571428571428573,59.42857142857143,1011.2857142857143,1,1.0,1,1,0.9632679,7.7766547,19.857142857142858,26.571428571428573,59.42857142857143,1011.2857142857143,1,1.0,1,1,0.59505916,7.833921,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,39,39.0,39,39,0.1561342,46.21127,24.0,29.0,56.42857142857143,1010.2857142857143,37,37.0,37,37,0.96336305,202.71751,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,537,537.0,537,537,0.8844832,32.47733,24.0,29.0,56.42857142857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,26.571428571428573,59.42857142857143,1011.2857142857143,1,1.0,1,1,0.9573679,6.622078,24.0,29.0,56.42857142857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,24.0,29.0,56.42857142857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,4,4.0,4,4,0.8274392,28.958227,24.0,29.0,56.42857142857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429
2012-01-29,1,1.0,1,1,0.9632679,4.2331624,19.571428571428573,26.428571428571427,55.142857142857146,881.1428571428571,0,0.0,0,0,0.0,0.0,19.571428571428573,26.428571428571427,55.142857142857146,881.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,0,0.0,0,0,0.0,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,55,55.0,55,55,0.6658381,65.16974,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,46,46.0,46,46,0.94217825,252.02718,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,664,664.0,664,664,0.99999636,40.158188,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,19.571428571428573,26.428571428571427,55.142857142857146,881.1428571428571,5,5.0,5,5,0.98950416,33.11039,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,7,7.0,7,7,0.99386555,8.743988,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,2,2.0,2,2,0.52026546,14.479114,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0
