,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2609600,casos_est_2609600,casos_est_min_2609600,casos_est_max_2609600,p_rt1_2609600,p_inc100k_2609600,temp_min_2609600,temp_max_2609600,umid_min_2609600,pressao_min_2609600
2010-06-20,0,0.0,0,0,0.0,0.0,22.477264428571427,26.178179142857143,79.49163214285714,1.00008132,0,0.0,0,0,0.0,0.0,24.02661557142857,26.215868142857143,80.21429057142858,0.9998537671428572
2010-06-27,0,0.0,0,0,0.0,0.0,22.00638685714286,27.38739885714286,70.65709114285714,1.0006499242857143,0,0.0,0,0,0.0,0.0,23.788831428571427,27.178501571428573,72.257651,1.0004633957142857
2010-07-04,0,0.0,0,0,0.0,0.0,21.803453714285716,27.150892,69.22606342857144,1.0008711142857143,0,0.0,0,0,0.0,0.0,23.894082285714287,26.842878142857142,71.39603457142857,1.0007150857142857
2010-07-11,0,0.0,0,0,0.0,0.0,21.81767485714286,26.561780428571428,75.583523,1.000394042857143,0,0.0,0,0,0.0,0.0,23.648638000000002,26.283547571428574,77.21782928571429,1.0001927499999999
2010-07-18,0,0.0,0,0,0.0,0.0,21.912344571428573,26.60128342857143,77.81699414285715,1.0009867642857144,0,0.0,0,0,0.0,0.0,23.389530714285716,26.355787142857142,78.66945785714286,1.0008081128571429
2010-07-25,0,0.0,0,0,0.0,0.0,21.032060714285713,25.85391642857143,75.14720285714286,1.0026270142857143,0,0.0,0,0,0.0,0.0,22.944039714285715,25.75834,76.02383785714287,1.002486
2010-08-01,0,0.0,0,0,0.0,0.0,21.245073714285716,26.18792285714286,68.686261,1.0011535285714286,0,0.0,0,0,0.0,0.0,23.22589114285714,26.08751571428571,70.32055514285715,1.0009175714285714
2010-08-08,0,0.0,0,0,0.0,0.0,20.237396142857143,25.254573142857144,72.46035714285713,1.0019492285714284,0,0.0,0,0,0.0,0.0,22.385354285714282,25.374485714285715,71.44793257142858,1.0017560857142858
2010-08-15,0,0.0,0,0,0.0,0.0,20.835802285714287,26.388257714285714,65.01210085714285,1.0028934571428572,0,0.0,0,0,0.0,0.0,22.803615142857144,26.14576957142857,65.8305672857143,1.0027707142857143
2010-08-22,0,0.0,0,0,0.0,0.0,20.71053642857143,25.935272285714287,71.02620314285714,1.0025699714285714,0,0.0,0,0,0.0,0.0,22.534157857142855,25.552215571428572,72.67049528571428,1.0024059285714286
2010-08-29,0,0.0,0,0,0.0,0.0,21.085048142857143,26.372214285714286,71.94676342857143,1.001262542857143,0,0.0,0,0,0.0,0.0,23.032243857142856,25.996935142857144,73.08061914285715,1.0011531571428571
2010-09-05,0,0.0,0,0,0.0,0.0,21.065865714285714,26.363006714285714,62.662997142857144,1.0018976285714285,0,0.0,0,0,0.0,0.0,22.96917742857143,26.13295642857143,65.39906985714285,1.0018221857142857
2010-09-12,0,0.0,0,0,0.0,0.0,20.95772,26.473323142857144,66.31734271428572,1.0017107714285713,0,0.0,0,0,0.0,0.0,22.76711614285714,26.16342614285714,67.41018242857143,1.0016197571428571
2010-09-19,0,0.0,0,0,0.0,0.0,21.28112357142857,27.08443785714286,66.06713842857143,1.000536352857143,0,0.0,0,0,0.0,0.0,23.298156857142857,26.637303,68.16572699999999,1.0004401
2010-09-26,0,0.0,0,0,0.0,0.0,21.211229428571432,26.837759714285713,67.22793171428572,1.0002135157142857,0,0.0,0,0,0.0,0.0,23.131556999999997,26.608847571428573,68.3416902857143,1.0000749857142857
2010-10-03,0,0.0,0,0,0.0,0.0,21.993626142857142,28.626094285714284,63.560320999999995,0.9977744614285714,0,0.0,0,0,0.0,0.0,23.75142557142857,27.55889014285714,69.83796371428572,0.9978172971428572
2010-10-10,0,0.0,0,0,0.0,0.0,21.64871642857143,29.12248857142857,58.58076142857143,0.9996068571428571,0,0.0,0,0,0.0,0.0,23.846749428571428,27.945626428571426,63.968679571428574,0.9996802857142857
2010-10-17,0,0.0,0,0,0.0,0.0,22.845799142857143,28.613542714285717,60.904138,0.9994804771428571,0,0.0,0,0,0.0,0.0,24.378095142857145,27.64898242857143,66.75143185714286,0.99945602
2010-10-24,0,0.0,0,0,0.0,0.0,23.342899857142857,28.891170142857142,63.98670928571429,0.9968378042857143,0,0.0,0,0,0.0,0.0,24.75309557142857,27.987880142857144,68.41927114285714,0.9968530285714285
2010-10-31,0,0.0,0,0,0.0,0.0,23.17763414285714,29.208125428571428,62.10411857142857,0.9965261785714287,0,0.0,0,0,0.5,0.0,24.724387,28.248177571428574,67.39014785714286,0.99652602
2010-11-07,0,0.0,0,0,0.5,0.0,22.881439142857143,29.416565,61.714887857142855,0.9975222614285714,0,0.0,0,0,0.5,0.0,24.594587,28.225346142857145,68.153177,0.9975247142857143
2010-11-14,0,0.0,0,0,0.5,0.0,23.02777514285714,28.800986285714284,63.430004000000004,0.9974285057142858,0,0.0,0,0,0.5,0.0,24.457118285714284,27.847516714285714,68.12108628571428,0.9973714885714287
2010-11-21,0,0.0,0,0,0.5,0.0,22.36339442857143,29.84483542857143,55.530089714285715,0.9968218214285715,0,0.0,0,0,0.5,0.0,24.435324428571427,28.570879285714284,61.50620742857143,0.9969262171428571
2010-11-28,0,0.0,0,0,0.5,0.0,23.344325142857144,29.89335857142857,55.69922142857143,0.9953072657142857,0,0.0,0,0,0.5,0.0,24.94949785714286,28.611511142857143,62.537761999999994,0.9954202557142857
2010-12-05,0,0.0,0,0,0.5,0.0,23.274588285714287,29.447396285714287,57.703062428571435,0.9968263957142857,0,0.0,0,0,0.5,0.0,24.92029242857143,28.430167,63.31622271428571,0.9967867285714286
2010-12-12,0,0.0,0,0,0.5,0.0,23.760327999999998,29.875627857142856,63.85881114285714,0.9945521685714286,0,0.0,0,0,0.5,0.0,25.00406757142857,28.616140857142856,69.3509947142857,0.9946326028571428
2010-12-19,0,0.0,0,0,0.5,0.0,23.34731185714286,28.974822999999997,65.90516842857143,0.9949870271428571,0,0.0,0,0,0.5,0.0,24.88449514285714,28.04365328571429,70.41657928571429,0.9948814185714285
2010-12-26,0,0.0,0,0,0.5,0.0,23.618329857142857,29.593449142857143,63.587799714285715,0.9971273642857142,0,0.0,0,0,0.5,0.0,25.215636999999997,28.511308857142858,69.0876157142857,0.9970604714285713
2011-01-02,25,25.0,25,25,0.99999994,1.51198,23.127633142857142,29.898184571428573,58.53705914285714,0.99459604,23,23.0,23,23,0.99999976,5.850705,24.912815571428574,28.656241142857144,64.51816628571429,0.9947120842857143
2011-01-09,39,39.0,39,39,0.9999989,2.3586888,23.554338714285713,29.894967142857144,58.37957042857143,0.9958591228571428,14,14.0,14,14,0.96103764,3.5612988,24.85344157142857,28.810241714285716,64.62285757142857,0.9958859342857143
2011-01-16,22,22.0,22,22,0.5858616,1.3305424,23.423505428571428,29.47038914285714,62.924912,0.9959838871428571,19,19.0,19,19,0.83208287,4.8331914,24.974988857142858,28.585165714285715,67.747733,0.99599351
2011-01-23,41,41.0,41,41,0.92327344,2.4796472,23.263580571428573,28.41692242857143,68.75354742857142,0.99491485,15,15.0,15,15,0.3893292,3.8156774,24.481672285714286,27.459616571428572,74.97690971428572,0.9948455742857142
2011-01-30,50,50.0,50,50,0.97633487,3.02396,22.878426714285716,28.60571285714286,70.30353871428572,0.99727482,46,46.0,46,46,0.9997944,11.70141,24.028996,27.633318142857142,75.64344342857143,0.9971366785714286
2011-02-06,70,70.0,70,70,0.99822146,4.233544,23.63589485714286,29.935137142857144,64.22113185714286,0.9968444457142857,37,37.0,37,37,0.9452988,9.412004,25.012407857142854,28.875291857142855,68.69792614285714,0.9968152685714287
2011-02-13,83,83.0,83,83,0.9956678,5.0197735,23.577833,29.956425285714285,65.622406,0.9972486685714286,46,46.0,46,46,0.90141374,11.70141,25.103934000000002,28.988381428571426,69.30116457142857,0.9972267300000001
2011-02-20,68,68.0,68,68,0.5655086,4.1125855,23.257014714285713,28.793129857142855,68.38639571428571,0.99676408,47,47.0,47,47,0.759119,11.955789,24.59712,28.007132285714285,72.32099985714287,0.9966294099999999
2011-02-27,92,92.0,92,92,0.91508424,5.5640864,23.38335742857143,29.281598857142857,70.94932028571428,0.9961831485714285,39,39.0,39,39,0.31550583,9.920761,24.808031571428568,28.296098714285712,74.83790971428571,0.9960459728571429
2011-03-06,94,94.0,94,94,0.8808905,5.685045,23.35882128571429,30.308118571428572,60.35688914285714,0.9954271085714286,46,46.0,46,46,0.5836643,11.70141,24.932460285714285,29.046051285714288,66.76820271428572,0.99540742
2011-03-13,141,141.0,141,141,0.99976856,8.527567,23.78750157142857,29.812243,67.92081457142856,0.9953814485714286,71,71.0,71,71,0.99344486,18.060873,25.135380285714287,28.81169357142857,73.34221614285714,0.9953897428571429
2011-03-20,137,137.0,137,137,0.9793852,8.28565,23.501573857142855,31.416883285714285,58.335539857142855,0.9960833728571429,69,69.0,69,69,0.94614094,17.552116,25.280970857142854,29.975258857142855,64.68605857142857,0.9961994371428571
2011-03-27,192,192.0,192,192,0.99984545,11.612006,24.10032,30.86706142857143,62.31912799999999,0.9958128214285714,54,54.0,54,54,0.24496081,13.736439,25.676478714285714,29.68324057142857,67.74066285714285,0.9958197342857142
2011-04-03,141,141.0,141,141,0.33289468,8.527567,24.07648585714286,31.102669857142853,61.56376028571429,0.9968328857142856,42,42.0,42,42,0.020762606,10.683897,25.786425,29.943891285714283,66.83852042857143,0.9967879414285715
2011-04-10,133,133.0,133,133,0.06305521,8.043734,23.968597428571428,29.662187857142857,66.97035685714286,0.9970250642857142,36,36.0,36,36,0.02558953,9.157625,25.483119428571428,28.70258457142857,72.23260057142856,0.9969553671428572
2011-04-17,151,151.0,151,151,0.49819905,9.1323595,23.190324857142855,28.215210142857142,76.679003,0.9961141728571429,27,27.0,27,27,0.020500647,6.8682194,24.408961857142856,27.528250714285715,80.34565642857142,0.9958948157142856
2011-04-24,140,140.0,140,140,0.44627756,8.467088,22.985098714285716,27.644016714285716,77.26074428571428,0.9969146585714286,43,43.0,43,43,0.7643252,10.938275,24.407449142857143,27.45847857142857,77.17001485714286,0.9967336171428572
2011-05-01,166,166.0,166,166,0.89740276,10.039547,23.227870285714285,27.80304842857143,76.738375,0.9964204957142858,45,45.0,45,45,0.873988,11.447032,24.504394571428573,27.51146585714286,78.24396842857142,0.99624598
2011-05-08,202,202.0,202,202,0.9965903,12.216799,23.318799428571428,26.76206757142857,84.89625271428572,0.99763561,66,66.0,66,66,0.994094,16.78898,24.554648142857143,26.78337314285714,85.44115357142857,0.9974073314285714
2011-05-15,221,221.0,221,221,0.99538517,13.365904,22.72250357142857,27.297685857142856,76.07776342857143,0.99667268,53,53.0,53,53,0.6616048,13.48206,24.405521857142855,27.037689142857143,76.99493928571428,0.9964729742857142
2011-05-22,225,225.0,225,225,0.93123347,13.6078205,23.014012,27.801701285714284,75.42509571428572,0.9983230714285715,40,40.0,40,40,0.06482205,10.175139,24.55530214285714,27.318254857142854,77.27082785714286,0.9980979957142857
2011-05-29,278,278.0,278,278,0.99737054,16.813217,22.65573985714286,27.66085842857143,76.91296342857143,0.9993813414285714,57,57.0,57,57,0.66724277,14.499574,23.860212142857144,26.916290285714286,80.90722942857143,0.9992068314285714
2011-06-05,260,260.0,260,260,0.85754657,15.724592,22.30195414285714,27.48693442857143,75.9865757142857,0.9991350842857143,66,66.0,66,66,0.93354183,16.78898,24.046373714285714,27.223336285714286,76.45034142857142,0.99893666
2011-06-12,190,190.0,190,190,0.0017021009,11.491048,22.064104285714286,27.024265857142858,74.22702357142857,1.001100942857143,60,60.0,60,60,0.6873346,15.26271,23.656472428571426,26.59951357142857,76.37674057142858,1.0009500285714286
2011-06-19,180,180.0,180,180,0.001703702,10.886256,21.83752442857143,26.81171557142857,73.54095342857143,1.0000590428571428,36,36.0,36,36,0.008630844,9.157625,23.633344571428573,26.488856571428574,75.69002071428572,0.9998864857142857
2011-06-26,196,196.0,196,196,0.2607414,11.853924,21.862300285714287,26.353511285714287,75.94297271428572,0.9999711,25,25.0,25,25,0.00058479235,6.3594623,23.331874142857142,26.052512,78.54375842857142,0.99982333
2011-07-03,202,202.0,202,202,0.70338994,12.216799,21.722996285714284,26.404815714285714,74.10729857142857,0.99983922,27,27.0,27,27,0.051904477,6.8682194,23.561789285714287,26.236402285714288,76.59047071428571,0.9996583357142858
2011-07-10,185,185.0,185,185,0.3578949,11.188652,21.83813042857143,26.76413842857143,75.00503428571427,1.0006744371428573,24,24.0,24,24,0.2030976,6.105084,23.395010857142857,26.463278714285714,76.69161357142856,1.0004613728571428
2011-07-17,190,190.0,190,190,0.42638272,11.491048,21.318673285714286,25.097163571428574,79.61810485714285,1.0007679571428572,25,25.0,25,25,0.4330679,6.3594623,22.927791142857142,25.204746857142855,78.23502485714286,1.00048589
2011-07-24,170,170.0,170,170,0.15467475,10.281465,21.006404285714286,25.85945357142857,70.755718,1.0022588000000001,41,41.0,41,41,0.9690909,10.429518,22.871978857142857,25.916011285714287,70.47821357142857,1.0020626857142858
2011-07-31,206,206.0,206,206,0.8606373,12.458715,20.87469457142857,25.806867285714283,76.71726642857142,0.9997310128571428,34,34.0,34,34,0.73231924,8.648869,22.593396857142857,25.622013714285714,77.77455542857142,0.9995437185714285
2011-08-07,208,208.0,208,208,0.86889535,12.579674,20.823412285714287,27.584708142857146,66.110106,1.0013338142857142,31,31.0,31,31,0.36654723,7.885733,22.981497714285716,27.046975285714286,69.46645185714286,1.0012327828571428
2011-08-14,174,174.0,174,174,0.1465197,10.523381,21.136069142857142,26.349539571428572,71.47193428571428,1.0009819,17,17.0,17,17,0.009460603,4.3244343,23.047502857142856,25.97450914285714,71.99417514285715,1.0008247857142858
2011-08-21,170,170.0,170,170,0.102469034,10.281465,20.681025714285713,26.484532,69.45332771428572,1.0004657514285715,24,24.0,24,24,0.27296302,6.105084,22.868403714285712,26.153228714285714,69.34547814285715,1.00026887
2011-08-28,148,148.0,148,148,0.03505085,8.950922,21.148219428571426,25.897138428571427,76.41266642857143,1.0026182,26,26.0,26,26,0.6391635,6.6138406,22.92515757142857,25.645198142857144,77.08269657142857,1.0024325714285713
2011-09-04,180,180.0,180,180,0.7469455,10.886256,21.392168285714288,27.028281,66.74661,1.0023967285714286,40,40.0,40,40,0.9787514,10.175139,23.217577142857145,26.517386285714284,69.39332371428571,1.0023029571428572
2011-09-11,172,172.0,172,172,0.6816103,10.402423,20.982914571428573,26.93379,65.37891271428572,1.0016209999999999,35,35.0,35,35,0.7825582,8.903247,23.046412857142858,26.412606285714283,66.100205,1.0015167857142857
2011-09-18,190,190.0,190,190,0.86082536,11.491048,21.586905285714288,26.567373857142858,73.78978885714285,1.001872542857143,26,26.0,26,26,0.16351186,6.6138406,23.066793999999998,26.02569142857143,74.02986928571428,1.001782
2011-09-25,180,180.0,180,180,0.57082963,10.886256,21.084860714285714,27.221666571428575,63.96307585714286,1.0010013042857142,24,24.0,24,24,0.12071394,6.105084,23.034606857142855,26.483088857142857,67.71920585714285,1.0009740142857144
2011-10-02,182,182.0,182,182,0.51683676,11.007215,21.713012714285714,27.707231714285715,67.86699971428571,1.0007415785714286,31,31.0,31,31,0.62286943,7.885733,23.27590957142857,26.99823885714286,70.30794914285714,1.00070198
2011-10-09,215,215.0,215,215,0.9427875,13.003028,21.944981428571428,28.23993357142857,63.213169428571426,0.9994219671428571,42,42.0,42,42,0.9580742,10.683897,23.707113999999997,27.34936528571429,67.04352100000001,0.9994118085714286
2011-10-16,176,176.0,176,176,0.25220692,10.64434,22.103777,27.625701857142854,69.39335,0.9968919842857142,44,44.0,44,44,0.9118707,11.192654,23.682407714285713,26.92083728571429,72.5213262857143,0.9968930285714286
2011-10-23,194,194.0,194,194,0.51103455,11.7329645,22.776515142857143,28.172917,67.14641628571428,0.99725692,49,49.0,49,49,0.8590956,12.464546,24.130358,27.524252571428573,70.25906357142857,0.997188162857143
2011-10-30,229,229.0,229,229,0.9637805,13.849737,22.214861142857142,28.332088142857142,65.70114057142857,0.9974968171428572,79,79.0,79,79,0.99873066,20.095901,23.874529285714285,27.5642,69.57239485714285,0.9974526885714285
2011-11-06,258,258.0,258,258,0.99571174,15.603634,22.571711714285716,28.616816857142855,65.143457,0.9980879428571429,63,63.0,63,63,0.76664984,16.025845,24.00467342857143,27.70717971428571,70.34890442857143,0.9980986042857143
2011-11-13,273,273.0,273,273,0.9825614,16.510822,22.31767914285714,27.89177157142857,71.13190585714285,0.9974176957142857,77,77.0,77,77,0.83663106,19.587143,24.064300714285714,27.30967085714286,72.38052142857143,0.9973090928571429
2011-11-20,270,270.0,270,270,0.8068536,16.329384,22.437548285714286,28.889042571428572,64.83255185714286,0.99729978,74,74.0,74,74,0.6397827,18.824009,24.13233285714286,27.88858014285714,70.29804771428572,0.9972853342857143
2011-11-27,301,301.0,301,301,0.9284047,18.204239,22.522260285714285,28.335872,65.36111271428571,0.9982248114285716,66,66.0,66,66,0.30652517,16.78898,24.259382,27.580884571428573,68.64320642857143,0.9982069328571429
2011-12-04,298,298.0,298,298,0.8018396,18.022802,22.453861857142858,29.050118714285713,62.920047714285715,0.9970802385714286,104,104.0,104,104,0.98929584,26.455362,24.10668542857143,28.190372999999997,66.70441057142857,0.9971363000000001
2011-12-11,386,386.0,386,386,0.9997877,23.34497,22.417977714285716,29.355708714285715,62.313797428571434,0.9965380514285714,101,101.0,101,101,0.94756687,25.692228,24.38580757142857,28.31181128571429,66.51520885714287,0.9965265585714286
2011-12-18,270,270.0,270,270,0.029821713,16.329384,22.952017714285713,29.11526042857143,62.23179028571428,0.9977606757142857,91,91.0,91,91,0.49533632,23.148443,24.674094285714286,28.097856714285715,67.57939142857143,0.9976910314285714
2011-12-25,107,107.0,107,107,0.0,6.4712744,23.32948957142857,29.25731114285714,62.692245,0.9983018428571429,43,43.0,43,43,5.340355e-06,10.938275,24.605494714285715,28.377175571428573,67.38667257142858,0.9982330471428572
2012-01-01,623,623.0,623,623,1.0,37.678543,23.205980571428572,29.164044999999998,64.59744571428571,0.9991438285714286,121,121.0,121,121,0.9957008,30.779797,24.743578285714285,28.345498142857142,68.20215285714286,0.9991193628571429
2012-01-08,489,489.0,489,489,1.0,29.57433,23.59293457142857,29.771083285714287,60.60163885714286,0.9983804514285713,74,74.0,74,74,0.3612705,18.824009,25.134308,28.680882,66.06136685714286,0.9984633142857142
2012-01-15,482,482.0,482,482,0.93936527,29.150974,23.698647571428573,28.98827242857143,64.21720985714286,0.9989048657142857,92,92.0,92,92,0.6481558,23.40282,24.942348000000003,28.128500857142857,70.40949571428571,0.9987652957142857
2012-01-22,537,537.0,537,537,0.8844832,32.47733,22.51923485714286,27.401920999999998,71.954217,0.9977402857142856,68,68.0,68,68,0.058453545,17.297737,23.94891357142857,26.928423285714285,74.96905514285713,0.9975918457142858
2012-01-29,664,664.0,664,664,0.99999636,40.158188,22.142268714285713,27.609954714285713,69.787516,0.9975360485714286,88,88.0,88,88,0.6621779,22.385307,23.794603571428574,27.090210142857142,73.25422285714285,0.9974022957142857
2012-02-05,743,743.0,743,743,0.99999976,44.936047,23.137577571428572,28.536041428571426,65.30583942857143,0.99792621,127,127.0,127,127,0.9991119,32.30607,24.747480285714285,27.878064857142856,68.65440485714285,0.9978685128571428
2012-02-12,636,636.0,636,636,0.48621494,38.46477,23.116066857142858,28.933776571428574,64.0137382857143,0.9973798242857143,105,105.0,105,105,0.79812026,26.709742,24.812582714285714,28.113512285714286,68.55198028571428,0.9973757900000001
2012-02-19,789,789.0,789,789,0.99670553,47.71809,23.164341714285715,27.92098542857143,71.89742,0.99778936,174,174.0,174,174,0.999916,44.261856,24.434234571428572,27.462751142857144,73.78561,0.9976971442857143
2012-02-26,872,872.0,872,872,0.99997777,52.73786,22.920558285714286,28.597032857142857,66.17193785714286,0.9970032757142857,197,197.0,197,197,0.9998909,50.112564,24.443555571428572,27.875104571428572,69.16907328571429,0.9969245742857142
2012-03-04,823,823.0,823,823,0.9191277,49.774384,23.285548714285714,29.544193714285715,59.05703728571429,0.9980558928571429,195,195.0,195,195,0.9675479,49.603806,24.924237714285713,28.558615571428568,64.16273228571428,0.9980344085714286
2012-03-11,901,901.0,901,901,0.96764684,54.49176,23.097011000000002,28.736925285714285,68.77856228571429,0.9980703442857143,226,226.0,226,226,0.9748495,57.48954,24.471113142857146,27.995605571428573,70.935865,0.9979888642857143
2012-03-18,857,857.0,857,857,0.5755552,51.830677,23.430258857142856,29.46916442857143,65.94349071428572,0.9981074471428572,218,218.0,218,218,0.7857718,55.45451,25.12014757142857,28.47448742857143,70.45294485714285,0.9980221371428571
2012-03-25,673,673.0,673,673,1.980591e-06,40.702503,23.81315814285714,29.831229285714283,62.566061,0.9971028728571428,128,128.0,128,128,5.126006e-06,32.560448,25.26603042857143,28.862993714285714,65.92724014285714,0.9969999414285714
2012-04-01,620,620.0,620,620,4.7901e-07,37.497105,23.858878142857144,30.080675714285714,61.505469,0.9985122657142858,119,119.0,119,119,2.1843165e-05,30.27104,25.38024042857143,29.01228542857143,66.36385971428571,0.9985256485714286
2012-04-08,664,664.0,664,664,0.08831674,40.158188,23.690259571428573,28.90364742857143,71.01921285714286,0.9974317085714286,92,92.0,92,92,7.485137e-05,23.40282,24.874267428571425,27.910849428571428,74.85094771428571,0.9974184185714287
2012-04-15,488,488.0,488,488,1.0415841e-06,29.51385,23.199924857142857,29.17715885714286,65.22771142857142,0.9980403014285714,81,81.0,81,81,0.0042914036,20.604658,24.860473714285714,28.45915414285714,67.96533557142857,0.9979339971428571
2012-04-22,369,369.0,369,369,1.8829382e-13,22.316826,23.624206428571426,30.10411285714286,59.70525457142857,0.9976788542857143,57,57.0,57,57,0.0007232979,14.499574,25.09376757142857,29.110268571428573,64.99922714285715,0.9977371757142857
2012-04-29,363,363.0,363,363,1.2926985e-06,21.953949,23.195765857142856,29.972464285714288,59.548573714285716,0.9977434314285715,68,68.0,68,68,0.18005934,17.297737,25.087145,28.783050428571432,64.74425871428572,0.9977936857142857
2012-05-06,272,272.0,272,272,1.0860605e-07,16.450342,23.32071342857143,29.329354428571428,62.38446028571429,0.9991840057142857,64,64.0,64,64,0.3711941,16.280224,25.115434571428572,28.382005857142854,66.78622399999999,0.9991302742857143
