,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2011-11-27,0,0.0,0,0,0.0,0.0,20.428571428571427,29.142857142857142,55.57142857142857,1011.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,29.142857142857142,55.57142857142857,1011.5714285714286,0,0.0,0,0,0.0,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,0,0.0,0,0,0.0,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,12,12.0,12,12,0.854954,14.2189,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,9,9.0,9,9,0.982021,49.3097,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,301,301.0,301,301,0.928405,18.2042,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,29.142857142857142,55.57142857142857,1011.5714285714286,0,0.0,0,0,0.0,0.0,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,0,0.0,0,0,0.0,0.0,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571
2011-12-04,0,0.0,0,0,0.0,0.0,21.0,29.571428571428573,53.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,21.0,29.571428571428573,53.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,11,11.0,11,11,0.633603,13.0339,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,3,3.0,3,3,0.433248,16.4366,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,298,298.0,298,298,0.80184,18.0228,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,0,0.0,0,0,0.0,0.0,21.0,29.571428571428573,53.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,1,1.0,1,1,0.963266,1.24914,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,0,0.0,0,0,0.0,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,0,0.0,0,0,0.0,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571
2011-12-11,0,0.0,0,0,0.0,0.0,20.714285714285715,31.142857142857142,48.285714285714285,1009.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,31.142857142857142,48.285714285714285,1009.4285714285714,0,0.0,0,0,0.0,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,0,0.0,0,0,0.0,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,39,39.0,39,39,0.999945,46.2113,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,5,5.0,5,5,0.506596,27.3943,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,386,386.0,386,386,0.999788,23.345,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,31.142857142857142,48.285714285714285,1009.4285714285714,0,0.0,0,0,0.0,0.0,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,1,1.0,1,1,0.814529,1.24914,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,0,0.0,0,0,0.0,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,1,1.0,1,1,0.814529,7.23956,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,0,0.0,0,0,0.0,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286
2011-12-18,0,0.0,0,0,0.0,0.0,21.142857142857142,30.428571428571427,52.285714285714285,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,30.428571428571427,52.285714285714285,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,21,21.0,21,21,0.662983,24.883,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,6,6.0,6,6,0.626597,32.8731,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,270,270.0,270,270,0.0298217,16.3294,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,30.428571428571427,52.285714285714285,1010.8571428571429,2,2.0,2,2,0.977983,13.2442,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,2,2.0,2,2,0.817878,2.49828,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286
2011-12-25,0,0.0,0,0,0.0,0.0,22.285714285714285,29.571428571428573,56.714285714285715,1011.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,29.571428571428573,56.714285714285715,1011.8571428571429,1,1.0,1,1,0.963268,7.83392,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,14,14.0,14,14,0.0394369,16.5887,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,9,9.0,9,9,0.855928,49.3097,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,107,107.0,107,107,0.0,6.47127,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.285714285714285,29.571428571428573,56.714285714285715,1011.8571428571429,0,0.0,0,0,0.0,0.0,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,0,0.0,0,0,0.0,0.0,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143
2012-01-01,0,0.0,0,0,0.0,0.0,21.875,30.25,55.0,1012.125,0,0.0,0,0,0.0,0.0,21.875,30.25,55.0,1012.125,0,0.0,0,0,0.0,0.0,21.0,31.875,37.375,1012.125,0,0.0,0,0,0.0,0.0,21.0,31.875,37.375,1012.125,68,68.0,68,68,0.999997,80.5735,25.375,32.0,47.0,1011.75,21,21.0,21,21,0.996748,115.056,21.0,31.875,37.375,1012.125,623,623.0,623,623,1.0,37.6785,25.375,32.0,47.0,1011.75,0,0.0,0,0,0.0,0.0,21.875,30.25,55.0,1012.125,0,0.0,0,0,0.0,0.0,25.375,32.0,47.0,1011.75,2,2.0,2,2,0.695956,2.49828,25.375,32.0,47.0,1011.75,0,0.0,0,0,0.0,0.0,21.0,31.875,37.375,1012.125,2,2.0,2,2,0.921865,14.4791,25.375,32.0,47.0,1011.75,0,0.0,0,0,0.0,0.0,21.0,31.875,37.375,1012.125
2012-01-08,0,0.0,0,0,0.0,0.0,23.571428571428573,30.571428571428573,57.285714285714285,1011.5714285714286,0,0.0,0,0,0.0,0.0,23.571428571428573,30.571428571428573,57.285714285714285,1011.5714285714286,1,1.0,1,1,0.730556,7.83392,21.0,32.0,38.42857142857143,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.0,32.0,38.42857142857143,1011.7142857142857,32,32.0,32,32,0.550243,37.9169,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,15,15.0,15,15,0.773945,82.1828,21.0,32.0,38.42857142857143,1011.7142857142857,489,489.0,489,489,1.0,29.5743,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,23.571428571428573,30.571428571428573,57.285714285714285,1011.5714285714286,0,0.0,0,0,0.0,0.0,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.0,32.0,38.42857142857143,1011.7142857142857,3,3.0,3,3,0.922603,21.7187,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.0,32.0,38.42857142857143,1011.7142857142857
2012-01-15,0,0.0,0,0,0.0,0.0,22.571428571428573,29.571428571428573,53.714285714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,22.571428571428573,29.571428571428573,53.714285714285715,1012.8571428571429,1,1.0,1,1,0.688757,7.83392,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,67,67.0,67,67,0.988891,79.3886,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,40,40.0,40,40,0.99923,219.154,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,482,482.0,482,482,0.939365,29.151,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,29.571428571428573,53.714285714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,1,1.0,1,1,0.512483,1.24914,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,1,1.0,1,1,0.963268,13.2083,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571
2012-01-22,0,0.0,0,0,0.0,0.0,19.857142857142858,26.571428571428573,59.42857142857143,1011.2857142857143,1,1.0,1,1,0.963268,7.77665,19.857142857142858,26.571428571428573,59.42857142857143,1011.2857142857143,1,1.0,1,1,0.595059,7.83392,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,39,39.0,39,39,0.156134,46.2113,24.0,29.0,56.42857142857143,1010.2857142857143,37,37.0,37,37,0.963363,202.718,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,537,537.0,537,537,0.884483,32.4773,24.0,29.0,56.42857142857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,26.571428571428573,59.42857142857143,1011.2857142857143,1,1.0,1,1,0.957368,6.62208,24.0,29.0,56.42857142857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,24.0,29.0,56.42857142857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,4,4.0,4,4,0.827439,28.9582,24.0,29.0,56.42857142857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429
2012-01-29,1,1.0,1,1,0.963268,4.23316,19.571428571428573,26.428571428571427,55.142857142857146,881.1428571428571,0,0.0,0,0,0.0,0.0,19.571428571428573,26.428571428571427,55.142857142857146,881.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,0,0.0,0,0,0.0,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,55,55.0,55,55,0.665838,65.1697,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,46,46.0,46,46,0.942178,252.027,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,664,664.0,664,664,0.999996,40.1582,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,19.571428571428573,26.428571428571427,55.142857142857146,881.1428571428571,5,5.0,5,5,0.989504,33.1104,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,7,7.0,7,7,0.993866,8.74399,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,2,2.0,2,2,0.520265,14.4791,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0
2012-02-05,1,1.0,1,1,0.814529,4.23316,22.142857142857142,30.0,51.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,22.142857142857142,30.0,51.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,55,55.0,55,55,0.685094,65.1697,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,49,49.0,49,49,0.855113,268.464,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,743,743.0,743,743,1.0,44.936,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,30.0,51.0,1011.2857142857143,5,5.0,5,5,0.9025,33.1104,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,19,19.0,19,19,0.999894,23.7337,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,2,2.0,2,2,0.424934,14.4791,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429
2012-02-12,0,0.0,0,0,0.0,0.0,22.142857142857142,29.857142857142858,56.0,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.142857142857142,29.857142857142858,56.0,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,40,40.0,40,40,0.131021,47.3962,26.0,30.428571428571427,49.42857142857143,1010.0,39,39.0,39,39,0.309391,213.675,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,636,636.0,636,636,0.486215,38.4648,26.0,30.428571428571427,49.42857142857143,1010.0,0,0.0,0,0,0.0,0.0,22.142857142857142,29.857142857142858,56.0,1010.8571428571429,3,3.0,3,3,0.400328,19.8662,26.0,30.428571428571427,49.42857142857143,1010.0,47,47.0,47,47,1.0,58.7096,26.0,30.428571428571427,49.42857142857143,1010.0,0,0.0,0,0,0.0,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,2,2.0,2,2,0.422433,14.4791,26.0,30.428571428571427,49.42857142857143,1010.0,0,0.0,0,0,0.0,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857
2012-02-19,0,0.0,0,0,0.0,0.0,22.428571428571427,28.571428571428573,61.142857142857146,881.4285714285714,0,0.0,0,0,0.0,0.0,22.428571428571427,28.571428571428573,61.142857142857146,881.4285714285714,0,0.0,0,0,0.0,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,1,1.0,1,1,0.963268,4.42126,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,26,26.0,26,26,0.00382981,30.8075,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,27,27.0,27,27,0.0220573,147.929,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,789,789.0,789,789,0.996706,47.7181,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,0,0.0,0,0,0.0,0.0,22.428571428571427,28.571428571428573,61.142857142857146,881.4285714285714,4,4.0,4,4,0.470633,26.4883,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,44,44.0,44,44,0.995343,54.9622,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,11,11.0,11,11,0.993093,79.6351,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429
2012-02-26,0,0.0,0,0,0.0,0.0,22.571428571428573,30.0,54.857142857142854,880.2857142857143,0,0.0,0,0,0.0,0.0,22.571428571428573,30.0,54.857142857142854,880.2857142857143,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,20,20.0,20,20,0.00462826,23.6981,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,22,22.0,22,22,0.0192762,120.535,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,872,872.0,872,872,0.999978,52.7379,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,30.0,54.857142857142854,880.2857142857143,0,0.0,0,0,0.0,0.0,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,112,112.0,112,112,1.0,139.904,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,10,10.0,10,10,0.929382,72.3956,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714
2012-03-04,0,0.0,0,0,0.0,0.0,24.142857142857142,32.57142857142857,50.0,1012.0,0,0.0,0,0,0.0,0.0,24.142857142857142,32.57142857142857,50.0,1012.0,0,0.0,0,0,0.0,0.0,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,1,1.0,1,1,0.730556,4.42126,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,10,10.0,10,10,0.000966687,11.849,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,17,17.0,17,17,0.0331782,93.1405,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,823,823.0,823,823,0.919128,49.7744,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.142857142857142,32.57142857142857,50.0,1012.0,1,1.0,1,1,0.157353,6.62208,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,123,123.0,123,123,0.999994,153.644,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,1,1.0,1,1,0.963267,13.2083,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,7,7.0,7,7,0.416566,50.6769,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,0,0.0,0,0,0.0,0.0,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143
2012-03-11,8,8.0,8,8,0.99918,33.8653,22.714285714285715,29.857142857142858,63.857142857142854,1011.8571428571429,0,0.0,0,0,0.0,0.0,22.714285714285715,29.857142857142858,63.857142857142854,1011.8571428571429,1,1.0,1,1,0.963267,7.83392,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,13,13.0,13,13,0.999809,57.4763,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,18,18.0,18,18,0.367053,21.3283,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,23,23.0,23,23,0.500341,126.014,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,901,901.0,901,901,0.967647,54.4918,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.714285714285715,29.857142857142858,63.857142857142854,1011.8571428571429,6,6.0,6,6,0.95433,39.7325,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,224,224.0,224,224,1.0,279.808,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,1,1.0,1,1,0.00273166,7.23956,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571
2012-03-18,3,3.0,3,3,0.668407,12.6995,24.0,32.857142857142854,56.857142857142854,1011.2857142857143,0,0.0,0,0,0.0,0.0,24.0,32.857142857142854,56.857142857142854,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,11,11.0,11,11,0.966546,48.6338,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,22,22.0,22,22,0.839716,26.0679,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,30,30.0,30,30,0.900657,164.366,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,857,857.0,857,857,0.575555,51.8307,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,1,1.0,1,1,0.963268,8.58811,24.0,32.857142857142854,56.857142857142854,1011.2857142857143,20,20.0,20,20,0.999923,132.442,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,186,186.0,186,186,0.991274,232.34,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,4,4.0,4,4,0.228895,28.9582,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714
2012-03-25,5,5.0,5,5,0.610588,21.1658,24.714285714285715,32.857142857142854,58.142857142857146,1010.5714285714286,3,3.0,3,3,0.987215,23.33,24.714285714285715,32.857142857142854,58.142857142857146,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,2,2.0,2,2,0.0173192,8.84251,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,15,15.0,15,15,0.364324,17.7736,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,12,12.0,12,12,0.0339234,65.7462,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,673,673.0,673,673,1.98059e-06,40.7025,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,0,0.0,0,0,0.0,0.0,24.714285714285715,32.857142857142854,58.142857142857146,1010.5714285714286,21,21.0,21,21,0.990454,139.064,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,42,42.0,42,42,0.0,52.4639,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,0,0.0,0,0,0.0,0.0,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,1,1.0,1,1,0.963268,5.52944,21.0,31.857142857142858,36.285714285714285,1010.8571428571429
2012-04-01,1,1.0,1,1,0.0474833,4.23316,24.571428571428573,33.714285714285715,52.714285714285715,1011.8571428571429,2,2.0,2,2,0.794926,15.5533,24.571428571428573,33.714285714285715,52.714285714285715,1011.8571428571429,1,1.0,1,1,0.814529,7.83392,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,4,4.0,4,4,0.100029,17.685,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,11,11.0,11,11,0.0928069,13.0339,25.428571428571427,30.0,52.0,1010.5714285714286,14,14.0,14,14,0.0827425,76.7039,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,620,620.0,620,620,4.7901e-07,37.4971,25.428571428571427,30.0,52.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.571428571428573,33.714285714285715,52.714285714285715,1011.8571428571429,45,45.0,45,45,0.999868,297.993,25.428571428571427,30.0,52.0,1010.5714285714286,27,27.0,27,27,0.0,33.7268,25.428571428571427,30.0,52.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,5,5.0,5,5,0.83208,36.1978,25.428571428571427,30.0,52.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571
