,casos_2616407,p_rt1_2616407,Rt_2616407,p_inc100k_2616407,temp_min_2616407,temp_max_2616407,umid_min_2616407,umid_max_2616407,pressao_min_2616407,pressao_max_2616407,precip_tot_2616407,casos_2600054,p_rt1_2600054,Rt_2600054,p_inc100k_2600054,temp_min_2600054,temp_max_2600054,umid_min_2600054,umid_max_2600054,pressao_min_2600054,pressao_max_2600054,precip_tot_2600054,casos_2608453,p_rt1_2608453,Rt_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,umid_max_2608453,pressao_min_2608453,pressao_max_2608453,precip_tot_2608453,casos_2609303,p_rt1_2609303,Rt_2609303,p_inc100k_2609303,temp_min_2609303,temp_max_2609303,umid_min_2609303,umid_max_2609303,pressao_min_2609303,pressao_max_2609303,precip_tot_2609303,casos_2611606,p_rt1_2611606,Rt_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,umid_max_2611606,pressao_min_2611606,pressao_max_2611606,precip_tot_2611606,casos_2614857,p_rt1_2614857,Rt_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,umid_max_2614857,pressao_min_2614857,pressao_max_2614857,precip_tot_2614857,casos_2602902,p_rt1_2602902,Rt_2602902,p_inc100k_2602902,temp_min_2602902,temp_max_2602902,umid_min_2602902,umid_max_2602902,pressao_min_2602902,pressao_max_2602902,precip_tot_2602902,temp_mean_2602902,temp_amp_2602902,umid_mean_2602902,umid_amp_2602902,pressao_mean_2602902,temp_mean_2614857,temp_amp_2614857,umid_mean_2614857,umid_amp_2614857,pressao_mean_2614857,temp_mean_2611606,temp_amp_2611606,umid_mean_2611606,umid_amp_2611606,pressao_mean_2611606,temp_mean_2609303,temp_amp_2609303,umid_mean_2609303,umid_amp_2609303,pressao_mean_2609303,temp_mean_2608453,temp_amp_2608453,umid_mean_2608453,umid_amp_2608453,pressao_mean_2608453,temp_mean_2600054,temp_amp_2600054,umid_mean_2600054,umid_amp_2600054,pressao_mean_2600054,temp_mean_2616407,temp_amp_2616407,umid_mean_2616407,umid_amp_2616407,pressao_mean_2616407
2012-09-02,2,0.49106652,0.98011947,1.4328393,20.958683428571426,26.10745271428571,66.02376828571428,85.21163514285715,1.0032453714285714,1.0065706142857143,0.249892858,1,0.50153726,1.0044485,0.99655193,22.12670042857143,26.62197,65.32020628571429,83.18436428571428,1.0028406,1.0061176285714286,0.20853715442857143,1,0.6177504,1.4390477,5.478852,19.142386428571427,27.526445714285718,56.83977028571429,89.93644714285713,1.0027811714285715,1.0064218857142857,0.12963571428571427,0,0.0,0.0,0.0,18.475586,31.806571285714284,32.42096057142857,88.9425207142857,1.0010621214285715,1.006850357142857,0.01460142857142857,53,4.5498153e-05,0.5246012,3.2053976,20.549835,26.758584000000003,63.188388999999994,86.07234285714286,1.0030498571428572,1.0064200142857143,0.23323000014285714,1,0.63122284,1.5065264,4.2331624,22.443054285714286,26.040658142857144,65.99839157142857,79.76416842857144,1.0033359285714287,1.0066152142857143,0.21418,8,0.011009842,0.40679538,3.828777,20.958683428571426,26.10745271428571,66.02376828571428,85.21163514285715,1.0032453714285714,1.0065706142857143,0.249892858,23.533068071428566,5.148769285714284,75.61770171428572,19.187866857142865,0.0016626214285714314,24.241856214285715,3.5976038571428575,72.88128,13.765776857142868,0.001639642857142798,23.6542095,6.208749000000001,74.63036592857142,22.883953857142863,0.0016850785714285221,25.141078642857142,13.330985285714284,60.681740642857136,56.52156014285713,0.002894117857142775,23.33441607142857,8.38405928571429,73.3881087142857,33.096676857142846,0.0018203571428571097,24.374335214285715,4.495269571428572,74.2522852857143,17.86415799999999,0.0016385142857142654,23.533068071428566,5.148769285714284,75.61770171428572,19.187866857142865,0.0016626214285714314
2012-09-09,2,0.3642503,0.7448601,1.4328393,21.09310042857143,25.912275,65.14481142857143,85.07494557142857,1.0043259285714286,1.0071422428571428,0.5533185685714286,0,0.0,0.0,0.0,22.255262285714284,26.491847571428572,64.74388171428572,82.00359457142858,1.0038331714285715,1.0066241,0.45801571399999996,2,0.84548557,3.0963857,10.957704,19.555942857142856,26.95290714285714,57.755514142857145,88.40850514285715,1.0038320285714286,1.0070546,0.24596857185714285,0,0.0,0.0,0.0,18.38465642857143,31.395490571428574,31.977787142857142,84.53342428571429,1.0024799,1.0076861857142858,0.028244284285714287,64,0.053965796,0.7670579,3.870669,20.819126428571426,26.491446285714286,62.445159428571436,85.20260285714286,1.0040912285714285,1.0069953999999999,0.4751828671428572,2,0.70780563,1.7282534,8.466325,22.603794857142855,26.005684857142857,65.31364828571428,80.04919071428571,1.0044815714285715,1.0071570571428572,0.5437685742857143,16,0.4711473,0.9752062,7.657554,21.09310042857143,25.912275,65.14481142857143,85.07494557142857,1.0043259285714286,1.0071422428571428,0.5533185685714286,23.502687714285713,4.819174571428572,75.10987850000001,19.930134142857142,0.001408157142857136,24.304739857142856,3.4018900000000016,72.6814195,14.735542428571435,0.0013377428571428318,23.655286357142856,5.67231985714286,73.82388114285715,22.757443428571428,0.001452085714285678,24.8900735,13.010834142857146,58.255605714285714,52.55563714285715,0.002603142857142915,23.254424999999998,7.396964285714283,73.08200964285714,30.652991000000007,0.001611285714285704,24.37355492857143,4.236585285714288,73.37373814285715,17.25971285714286,0.001395464285714243,23.502687714285713,4.819174571428572,75.10987850000001,19.930134142857142,0.001408157142857136
2012-09-16,3,0.587314,1.1904447,2.1492589,21.215785428571426,26.425916285714287,67.08259699999999,88.58984285714287,1.0020086857142858,1.0052021714285713,0.4165728424285714,0,0.0,0.0,0.0,22.370858285714288,27.082532571428573,65.73723114285714,85.33543557142858,1.0015976285714285,1.0047182142857143,0.37634856857142857,0,0.0,0.0,0.0,19.94907914285714,27.897073000000002,57.444099,90.80923285714286,1.0014536142857142,1.0050651428571429,0.25452428285714285,0,0.0,0.0,0.0,19.151846714285714,33.03881385714286,28.546402857142855,83.09681657142858,0.9992843428571428,1.0050917571428573,0.009701428571428571,60,0.3348805,0.92668617,3.628752,20.991633714285715,27.15940642857143,63.60199071428571,88.53709,1.0017883714285714,1.0050516857142857,0.4242357128571429,1,0.37343013,0.70368534,4.2331624,22.565089714285712,26.401655142857145,66.59713142857143,83.505824,1.0020870857142856,1.0052323571428572,0.26590571571428573,11,0.3185052,0.82807374,5.2645683,21.215785428571426,26.425916285714287,67.08259699999999,88.58984285714287,1.0020086857142858,1.0052021714285713,0.4165728424285714,23.820850857142858,5.210130857142861,77.83621992857144,21.507245857142877,0.00159674285714273,24.48337242857143,3.836565428571433,75.05147771428571,16.908692571428574,0.001572635714285786,24.07552007142857,6.167772714285714,76.06954035714286,24.935099285714294,0.0016316571428571791,26.09533028571429,13.886967142857149,55.821609714285714,54.550413714285725,0.0029037071428572037,23.92307607142857,7.947993857142862,74.12666592857143,33.36513385714286,0.0018057642857143286,24.726695428571432,4.711674285714285,75.53633335714287,19.598204428571435,0.0015602928571428754,23.820850857142858,5.210130857142861,77.83621992857144,21.507245857142877,0.00159674285714273
2012-09-23,0,0.0,0.0,0.0,21.53592785714286,26.39239914285714,67.94051,89.17569642857143,1.0011944,1.0044356142857143,0.4985457085714286,1,0.78212994,2.8207166,0.99655193,22.770420714285713,27.107552571428574,64.86282028571428,86.47080771428571,1.0008029,1.0039792428571428,0.3413414342857143,0,0.0,0.0,0.0,20.185163142857142,28.337271714285716,55.245710714285714,92.67251228571429,1.0007755228571429,1.0043448285714285,0.2774042935714286,0,0.0,0.0,0.0,19.942081857142856,33.58536614285714,26.951018857142856,80.42285371428571,0.9982413628571428,1.0040800857142858,5e-05,36,0.0081916265,0.6081379,2.1772513,21.236668285714284,27.244873000000002,62.59521471428571,89.73487985714284,1.0010206514285713,1.004306857142857,0.4119757077142857,0,0.0,0.0,0.0,22.864532571428573,26.47113457142857,68.75067357142856,84.24659714285714,1.001249657142857,1.0043942285714285,0.3704214185714286,7,0.1023942,0.56314254,3.35018,21.53592785714286,26.39239914285714,67.94051,89.17569642857143,1.0011944,1.0044356142857143,0.4985457085714286,23.964163499999998,4.8564712857142815,78.55810321428572,21.235186428571424,0.0016206071428571667,24.667833571428574,3.6066019999999988,76.49863535714286,15.495923571428577,0.0015722857142856927,24.240770642857143,6.008204714285718,76.16504728571428,27.139665142857133,0.001643102857142864,26.763723999999996,13.643284285714284,53.68693628571428,53.47183485714285,0.0029193614285714653,24.261217428571427,8.152108571428574,73.9591115,37.42680157142858,0.0017846528571427989,24.938986642857145,4.337131857142861,75.66681399999999,21.607987428571434,0.0015881714285713722,23.964163499999998,4.8564712857142815,78.55810321428572,21.235186428571424,0.0016206071428571667
2012-09-30,0,0.0,0.0,0.0,21.52595757142857,26.50287314285714,64.31899557142857,86.1225577142857,1.0017777142857143,1.0053027,0.27796857281428566,0,0.0,0.0,0.0,22.740173285714288,27.03547885714286,62.89324257142857,82.24638714285713,1.0014372714285715,1.0048292714285714,0.214131432,2,0.8454495,3.0957372,10.957704,20.26202814285714,28.35251314285714,53.657196428571424,89.63995514285715,1.0011424285714285,1.0051096714285714,0.14214856714285715,0,0.0,0.0,0.0,20.288835714285714,31.343859000000002,37.85492971428572,78.64592485714286,0.9996143014285713,1.005075757142857,0.044145714428571424,41,0.097353116,0.7658673,2.4796472,21.275652142857144,27.27472342857143,60.794115857142856,86.158638,1.0015518142857143,1.0051325714285715,0.22867714282857143,0,0.0,0.0,0.0,22.84759957142857,26.451803857142856,64.37154557142857,81.29716571428571,1.0019448142857141,1.0053299428571427,0.20318142771428574,1,0.00067991647,0.09503576,0.47859713,21.52595757142857,26.50287314285714,64.31899557142857,86.1225577142857,1.0017777142857143,1.0053027,0.27796857281428566,24.014415357142855,4.97691557142857,75.22077664285715,21.803562142857132,0.0017624928571429166,24.64970171428571,3.6042042857142853,72.83435564285713,16.92562014285714,0.001692564285714293,24.275187785714287,5.999071285714287,73.47637692857143,25.36452214285714,0.001790378571428608,25.81634735714286,11.055023285714288,58.25042728571429,40.79099514285714,0.002730727857142845,24.30727064285714,8.090485000000001,71.64857578571429,35.98275871428572,0.001983621428571447,24.887826071428574,4.295305571428571,72.56981485714286,19.353144571428558,0.0016959999999999198,24.014415357142855,4.97691557142857,75.22077664285715,21.803562142857132,0.0017624928571429166
2012-10-07,1,0.5368954,1.1144705,0.71641964,21.853197285714284,26.573263999999998,65.21104714285714,83.32836357142857,1.0013108285714285,1.0044080285714287,0.46439426928571426,0,0.0,0.0,0.0,22.874864714285714,26.99019942857143,64.82003042857143,80.05664114285715,1.0008314357142856,1.0039243142857142,0.3448899992857143,0,0.0,0.0,0.0,20.500776,27.85784914285714,57.260623714285714,86.10132257142857,1.0008425357142856,1.0042381285714286,0.1958528635,0,0.0,0.0,0.0,19.25156942857143,31.194998571428574,37.681463428571426,85.07396585714285,0.9992288985714286,1.0044430285714285,0.031534286,37,0.2017265,0.83149076,2.2377305,21.601675999999998,27.126098714285714,62.82791257142857,83.22295571428572,1.0011006,1.0042472857142857,0.41267571,0,0.0,0.0,0.0,23.159628571428573,26.595498285714285,64.18043028571428,79.39658642857144,1.0014247714285713,1.0044329285714286,0.28843000014285713,3,0.100913614,0.44378898,1.4357914,21.853249857142856,26.57318542857143,65.21141771428572,83.32803,1.0013108285714287,1.0044080142857144,0.46445999571428576,24.213217642857146,4.719935571428575,74.26972385714285,18.116612285714282,0.0015485928571428165,24.877563428571428,3.4358697142857118,71.78850835714286,15.216156142857159,0.0015040785714286464,24.363887357142858,5.524422714285716,73.02543414285714,20.395043142857148,0.0015733428571428343,25.223284,11.943429142857145,61.37771464285714,47.392502428571426,0.002607064999999964,24.179312571428568,7.357073142857143,71.68097314285714,28.840698857142854,0.0016977964285714853,24.93253207142857,4.115334714285716,72.43833578571429,15.236610714285717,0.0015464392857142961,24.21323064285714,4.720066714285714,74.26970535714285,18.117316428571428,0.001548600000000122
2012-10-14,2,0.8784117,3.8383083,1.4328393,21.839638714285716,26.429434571428573,69.46723999999999,88.83090114285714,0.9999835714285714,1.0031492,0.7886385657142857,0,0.0,0.0,0.0,22.869302,26.977238285714286,68.56594428571428,86.20598299999999,0.9996442085714285,1.0027848857142858,0.6713171471428571,1,0.55061924,1.1616114,5.478852,20.833627142857143,28.12953842857143,59.25053728571429,90.18774057142856,0.9995896657142858,1.0030689,0.3228957202857143,0,0.0,0.0,0.0,20.593693,32.30566842857143,36.687362,81.787663,0.9972952185714286,1.0028144285714284,0.030638571428571428,37,0.38479993,0.9355612,2.2377305,21.643458857142857,27.20918514285714,65.93804057142857,88.794217,0.9998403528571428,1.0030418857142858,0.6442357242857143,0,0.0,0.0,0.0,23.121569,26.47583857142857,68.69785285714286,84.06548571428571,0.9999983871428572,1.0030812285714286,0.6568085642857142,1,0.08605792,0.28260177,0.47859713,21.83959942857143,26.429486999999998,69.46734342857143,88.83141785714285,0.9999835357142857,1.0031491285714285,0.7887057314285715,24.134543214285713,4.589887571428569,79.14938064285714,19.364074428571428,0.001582796428571398,24.798703785714288,3.3542695714285706,76.38166928571428,15.367632857142851,0.0015414207142857017,24.426322,5.565726285714284,77.3661287857143,22.85617642857143,0.0016007664285714873,26.449680714285712,11.711975428571431,59.237512499999994,45.100300999999995,0.002759604999999943,24.481582785714288,7.295911285714286,74.71913892857143,30.937203285714276,0.0017396171428570861,24.92327014285714,4.107936285714285,77.38596364285713,17.64003871428571,0.001570338571428631,24.134536642857142,4.589795857142857,79.14907057142857,19.363661142857154,0.0015828142857142735
2012-10-21,1,0.5174743,1.0521432,0.71641964,22.272081857142858,27.294682285714284,65.03688614285714,87.84904071428572,0.9993321928571428,1.0026060857142858,0.47075571142857137,1,0.92788416,9.26068,0.99655193,23.47144857142857,27.833029857142858,64.51586,84.40430885714285,0.9989619471428571,1.002122042857143,0.3588342842857143,0,0.0,0.0,0.0,21.15615857142857,28.905665857142857,55.26883185714286,90.90271457142856,0.9988211928571429,1.0023529,0.31875142285714286,0,0.0,0.0,0.0,20.962616142857144,33.84756885714286,32.229971142857146,80.96011442857143,0.9960858371428571,1.0020890285714286,0.003498571428571428,52,0.92073995,1.3450476,3.1449184,22.097433714285717,28.167127,60.990416999999994,87.78081857142857,0.9991400957142857,1.0024193428571428,0.40995428,1,0.9601342,17.038105,4.2331624,23.46313914285714,26.99657742857143,67.462832,83.74835142857144,0.9994132842857143,1.0026477714285715,0.40116142285714285,1,0.22319867,0.4621927,0.47859713,22.272068714285716,27.29467357142857,65.036814,87.84954928571429,0.9993321928571428,1.0026060714285714,0.4707828514285714,24.783371142857142,5.022604857142856,76.44318164285716,22.812735285714282,0.0016369392857142895,25.229858285714286,3.53343828571429,75.60559171428572,16.285519428571433,0.001617243571428617,25.13228035714286,6.069693285714283,74.38561778571429,26.790401571428575,0.00163962357142855,27.405092500000002,12.884952714285717,56.595042785714284,48.730143285714284,0.0030015957142857097,25.030912214285713,7.749507285714287,73.08577321428571,35.633882714285704,0.001765853571428555,25.652239214285714,4.361581285714287,74.46008442857143,19.888448857142848,0.0015800478571428855,24.78338207142857,5.022600428571426,76.44296342857143,22.81215457142858,0.001636946428571484
2012-10-28,1,0.3960566,0.74837893,0.71641964,21.962751,27.12525314285714,69.08847657142857,89.94353985714285,0.9987951371428572,1.001668442857143,0.5977157071428572,0,0.0,0.0,0.0,23.16928085714286,27.750396714285717,66.68289342857143,87.04360414285715,0.9984005028571429,1.0012617285714287,0.44000998428571425,0,0.0,0.0,0.0,20.86146757142857,29.57048242857143,53.77330128571429,93.49566885714286,0.9981754814285715,1.0015297714285716,0.2947300015,0,0.0,0.0,0.0,21.736167,34.91254085714286,27.29585757142857,77.22270342857144,0.9954305042857143,1.001421157142857,0.00228,50,0.8177631,1.2083976,3.02396,21.768249285714287,28.072182714285713,63.670044714285716,90.40142485714286,0.99858338,1.0015197285714286,0.5039042828571428,0,0.0,0.0,0.0,23.351754285714286,26.938197714285714,69.93487571428571,84.919925,0.9988516542857143,1.0017000428571428,0.5225728564285714,0,0.0,0.0,0.0,21.962751,27.12525314285714,69.08847657142857,89.94353985714285,0.9987951371428572,1.001668442857143,0.5977157071428572,24.544002071428572,5.162502142857139,79.5160082142857,20.85506328571428,0.001436652857142895,25.144976,3.586443428571428,77.42740035714286,14.985049285714297,0.0014241942857142198,24.920216,6.303933428571426,77.03573478571428,26.73138014285714,0.0014681742857142743,28.324353928571426,13.17637385714286,52.2592805,49.926845857142865,0.0029953264285713654,25.215975,8.709014857142861,73.63448507142857,39.72236757142857,0.0016771450000000465,25.45983878571429,4.5811158571428585,76.86324878571429,20.360710714285716,0.00143061285714291,24.544002071428572,5.162502142857139,79.5160082142857,20.85506328571428,0.001436652857142895
2012-11-04,1,0.4254788,0.8111347,0.71641964,22.505501857142857,28.497898714285714,62.95234842857143,87.8544242857143,0.9977331142857143,1.0015401285714285,0.08222285714285715,1,0.73048824,2.2071786,0.99655193,23.707532571428573,28.899557714285713,61.449062142857144,85.53392571428572,0.9977309771428572,1.0013832428571428,0.03262000047142857,0,0.0,0.0,0.0,21.109296285714287,31.140987,49.336198,93.25835114285714,0.9971725328571429,1.0015811,0.059327144285714284,0,0.0,0.0,0.0,23.163334428571428,35.81499357142857,27.261234857142856,69.56183228571429,0.9946461428571428,1.0006851571428572,0.008034285428571429,39,0.21991852,0.846237,2.3586888,22.167515428571427,29.81496328571429,56.692868857142855,89.14958128571428,0.997592,1.0015122328571429,0.06482571528571428,0,0.0,0.0,0.0,23.710300857142858,28.07255342857143,64.84857014285714,83.93810142857144,0.9976053814285715,1.0013398571428571,0.04156428514285714,2,0.7726371,2.1828034,0.95719427,22.50563257142857,28.49787685714286,62.952591285714284,87.8541407142857,0.9977331085714286,1.0015400857142855,0.08215857085714286,25.501754714285717,5.992244285714289,75.40336599999999,24.90154942857142,0.0019034885714284688,25.891427142857147,4.362252571428574,74.3933357857143,19.0895312857143,0.0018672378571428228,25.99123935714286,7.647447857142861,72.92122507142857,32.45671242857142,0.0019601164285714123,29.489164000000002,12.651659142857145,48.41153357142857,42.300597428571436,0.003019507142857203,26.125141642857145,10.031690714285713,71.29727457142857,43.922153142857134,0.002204283571428489,26.303545142857143,5.1920251428571405,73.49149392857143,24.08486357142857,0.0018261328571427815,25.501700285714286,5.992396857142857,75.40338635714286,24.90207585714287,0.001903507142857086
2012-11-11,2,0.722222,1.8127773,1.4328393,22.46967885714286,27.80280385714286,63.74992342857143,85.47160985714287,0.9973909885714286,1.0007029214285714,0.2616014285714286,1,0.6887566,1.8589644,0.99655193,23.569109285714287,28.42280357142857,60.93779142857143,83.12876357142856,0.9971504171428572,1.0004649428571428,0.205752859,0,0.0,0.0,0.0,21.018528428571425,29.71767757142857,52.43345528571428,90.20576928571428,0.9969413542857143,1.0006993714285715,0.12928285757142857,0,0.0,0.0,0.0,23.367366285714287,34.287518999999996,30.652036000000003,69.70017642857144,0.9944124671428571,0.9997205014285715,0.05810999728571429,39,0.21521977,0.8434387,2.3586888,22.026184142857144,28.82047414285714,57.90828557142857,86.46454985714286,0.9972229128571428,1.0006371514285715,0.24794142914285716,0,0.0,0.0,0.0,23.755349285714285,27.744986571428573,64.96767185714285,81.59948857142857,0.9973308200000001,1.0005812142857142,0.26197857441428574,0,0.0,0.0,0.0,22.469674285714287,27.802730142857143,63.75009057142857,85.4705677142857,0.9973910114285715,1.0007029357142856,0.26154285685714285,25.136202214285717,5.333055857142856,74.61032914285714,21.720477142857135,0.0016559621428570703,25.75016792857143,3.989637285714288,73.2835802142857,16.63181671428572,0.0016251971428570822,25.423329142857142,6.794289999999997,72.18641771428571,28.556264285714285,0.0017071192857143203,28.827442642857143,10.92015271428571,50.176106214285724,39.048140428571436,0.002654017142857179,25.368102999999998,8.699149142857145,71.31961228571429,37.772314,0.0018790085714285865,25.99595642857143,4.853694285714283,72.0332775,22.190972142857134,0.0016572628571427939,25.136241357142858,5.333124999999999,74.61076664285714,21.721686428571438,0.0016559664285714093
2012-11-18,0,0.0,0.0,0.0,22.456477285714282,28.252616,62.10206771428572,87.63501657142857,0.9978463428571428,1.0011431814285714,0.23568857142857144,1,0.59505916,1.3353008,0.99655193,23.74555742857143,28.54451214285714,63.20993828571428,84.37311285714284,0.9976940628571428,1.0008862857142857,0.2587185711428571,0,0.0,0.0,0.0,21.101815285714284,30.712794714285714,50.628718142857146,92.04683,0.9972702285714286,1.0010890142857143,0.1830728571285714,0,0.0,0.0,0.0,23.800502285714288,36.058632714285714,23.451424285714285,65.83093571428572,0.9945490714285715,1.000180847142857,0.00035428571428571426,45,0.6058539,1.0588171,2.721564,22.21748142857143,29.322352857142857,57.55155942857142,88.01752928571429,0.9976931442857142,1.0010582428571428,0.24764571842857142,0,0.0,0.0,0.0,23.808332142857143,28.07032142857143,63.52618457142857,83.64555357142856,0.9977514442857143,1.0009883,0.09537857071428571,0,0.0,0.0,0.0,22.456564857142858,28.252559285714284,62.10221757142857,87.63455771428572,0.9978463428571428,1.001143162857143,0.23559856857142858,25.35456207142857,5.795994428571426,74.86838764285714,25.53234014285715,0.0016484100000001,25.939326785714286,4.261989285714286,73.58586907142856,20.119368999999992,0.0016184278571428345,25.769917142857143,7.104871428571428,72.78454435714286,30.465969857142866,0.0016825492857143187,29.9295675,12.258130428571427,44.64118,42.37951142857143,0.0028158878571427626,25.907305,9.61097942857143,71.33777407142857,41.418111857142854,0.0019093928571428664,26.145034785714287,4.79895471428571,73.79152557142856,21.163174571428563,0.0015961114285714673,25.35454664285714,5.796138714285718,74.86854214285714,25.53294885714285,0.0016484192857142976
2012-11-25,0,0.0,0.0,0.0,23.002572285714287,28.498679142857146,65.70051071428571,88.22074785714287,0.9978291042857143,1.0011646142857142,0.40799285928571427,2,0.75126916,2.0094495,1.9931039,24.456159285714286,29.22838457142857,61.85694871428571,83.5165482857143,0.9975574614285715,1.0008392285714287,0.24166571142857143,0,0.0,0.0,0.0,21.845158,31.232757714285718,49.084744428571426,90.78538357142858,0.9971855314285715,1.0010983285714286,0.1854928614285714,0,0.0,0.0,0.0,23.95496485714286,35.12069642857143,28.07130557142857,70.178658,0.9947545485714285,1.0003813714285714,0.0028242857142857145,27,0.05109884,0.6703568,1.6329384,22.903825857142856,29.71667485714286,59.01124742857143,87.29621657142857,0.9976059157142857,1.0010538142857144,0.32025000055714287,0,0.0,0.0,0.0,24.20478585714286,28.191140285714287,67.94251071428572,84.67862871428572,0.99782804,1.0010762285714285,0.3657085700428571,1,0.6865789,1.8433093,0.47859713,23.002572285714287,28.498679142857146,65.70051071428571,88.22074785714287,0.9978291042857143,1.0011646142857142,0.40799285928571427,25.750625714285718,5.496106857142859,76.96062928571429,22.520237142857155,0.001667754999999993,26.197963071428575,3.9863544285714276,76.31056971428572,16.736118000000005,0.0016240942857142504,26.310250357142856,6.8128490000000035,73.153732,28.284969142857143,0.0017239492857143435,29.537830642857145,11.16573157142857,49.12498178571428,42.10735242857143,0.002813411428571444,26.53895785714286,9.387599714285717,69.93506400000001,41.700639142857156,0.0019563985714285415,26.842271928571428,4.772225285714285,72.6867485,21.659599571428586,0.0016408835714286085,25.750625714285718,5.496106857142859,76.96062928571429,22.520237142857155,0.001667754999999993
2012-12-02,1,0.66136014,1.6764683,0.71641964,23.020276857142857,27.957925,66.048236,89.82150814285716,0.9973842328571428,1.0004183999999998,0.7000614135714286,0,0.0,0.0,0.0,24.15773242857143,28.64791442857143,63.762566142857146,86.08849928571429,0.9971249342857142,1.000100907142857,0.55358429,0,0.0,0.0,0.0,22.051234857142855,30.491511714285714,50.81325457142857,91.67523442857143,0.9968602214285714,1.0003368142857143,0.25600856,0,0.0,0.0,0.0,24.303174714285714,35.21004385714286,27.230864142857143,66.23782328571428,0.9940909242857143,0.9998478542857142,0.03404142871428571,34,0.31386715,0.8925661,2.0562928,22.838147857142854,29.14109157142857,59.35450357142857,89.51815642857143,0.9972044142857143,1.0003131571428572,0.5441671282857142,0,0.0,0.0,0.0,24.271319000000002,27.952492857142857,67.08634528571429,85.50501871428571,0.9973229142857143,1.0003222428571428,0.5297685571428572,2,0.89468765,4.3661456,0.95719427,23.020276857142857,27.957925,66.048236,89.82150814285716,0.9973842328571428,1.0004183999999998,0.7000614135714286,25.48910092857143,4.937648142857142,77.93487207142857,23.773272142857152,0.0015170835714284903,26.11190592857143,3.6811738571428556,76.295682,18.418673428571424,0.0014996642857142417,25.989619714285713,6.302943714285718,74.43633,30.163652857142857,0.001554371428571455,29.756609285714283,10.906869142857143,46.734343714285714,39.00695914285714,0.002878464999999941,26.271373285714283,8.440276857142859,71.24424450000001,40.861979857142856,0.0017382964285714286,26.40282342857143,4.490182000000001,74.92553271428572,22.325933142857146,0.0014879864285713973,25.48910092857143,4.937648142857142,77.93487207142857,23.773272142857152,0.0015170835714284903
2012-12-09,2,0.89355165,4.324308,1.4328393,23.016641,28.070203285714285,66.88173742857143,90.10808142857142,0.9983905471428571,1.001286557142857,0.5590600014285714,1,0.44991657,0.86785173,0.99655193,24.170153285714285,28.51493628571429,66.23916428571428,86.770712,0.9981186257142857,1.00096028,0.46588570342857144,1,0.9632679,18.521614,5.478852,21.854871428571432,30.119353999999998,54.31379828571429,93.19926357142857,0.9978684828571429,1.0012307999999999,0.31782429,0,0.0,0.0,0.0,23.911712571428573,34.50248071428571,30.89422814285714,68.933567,0.9954064214285714,1.0005526714285715,0.01542571457142857,46,0.8982851,1.3273325,2.7820432,22.69432271428571,29.042171,61.663573285714286,90.67929828571428,0.9982110214285714,1.0012058571428573,0.49930999142857146,2,0.97798216,18.521362,8.466325,24.17709342857143,27.867366428571426,68.11423085714286,86.01819071428572,0.9983417371428571,1.0011066857142856,0.5224756928571429,5,0.9593283,4.3040233,2.3929856,23.016641,28.070203285714285,66.88173742857143,90.10808142857142,0.9983905471428571,1.001286557142857,0.5590600014285714,25.543422142857143,5.0535622857142855,78.49490942857142,23.226343999999997,0.0014480049999999745,26.022229928571427,3.6902729999999977,77.06621078571429,17.903959857142866,0.0013824742857142525,25.868246857142857,6.347848285714289,76.17143578571428,29.015724999999996,0.001497417857142913,29.20709664285714,10.590768142857137,49.91389757142857,38.03933885714285,0.002573125000000065,25.987112714285715,8.264482571428566,73.75653092857144,38.88546528571428,0.001681158571428476,26.34254478571429,4.344783000000003,76.50493814285714,20.531547714285722,0.0014208271428571284,25.543422142857143,5.0535622857142855,78.49490942857142,23.226343999999997,0.0014480049999999745
