,casos_3303203,casos_est_3303203,casos_est_min_3303203,casos_est_max_3303203,p_rt1_3303203,p_inc100k_3303203,temp_min_3303203,temp_max_3303203,umid_min_3303203,pressao_min_3303203,casos_3303500,casos_est_3303500,casos_est_min_3303500,casos_est_max_3303500,p_rt1_3303500,p_inc100k_3303500,temp_min_3303500,temp_max_3303500,umid_min_3303500,pressao_min_3303500,casos_3302858,casos_est_3302858,casos_est_min_3302858,casos_est_max_3302858,p_rt1_3302858,p_inc100k_3302858,temp_min_3302858,temp_max_3302858,umid_min_3302858,pressao_min_3302858,casos_3304144,casos_est_3304144,casos_est_min_3304144,casos_est_max_3304144,p_rt1_3304144,p_inc100k_3304144,temp_min_3304144,temp_max_3304144,umid_min_3304144,pressao_min_3304144,casos_3304557,casos_est_3304557,casos_est_min_3304557,casos_est_max_3304557,p_rt1_3304557,p_inc100k_3304557,temp_min_3304557,temp_max_3304557,umid_min_3304557,pressao_min_3304557
2010-03-14,0,0.0,0,0,0.0,0.0,23.714285714285715,35.285714285714285,39.0,1005.8571428571429,16,16.0,16,16,0.793975,1.94339,23.714285714285715,35.285714285714285,39.0,1005.8571428571429,1,1.0,1,1,0.42548,0.566351,17.142857142857142,30.571428571428573,42.857142857142854,1014.8571428571429,4,4.0,4,4,0.525051,2.64314,23.428571428571427,36.714285714285715,38.142857142857146,1006.1428571428571,73,73.0,73,73.0,0.18486,1.08183,23.714285714285715,35.285714285714285,39.0,1005.8571428571429
2010-03-21,3,3.0,3,3,0.934163,1.84396,22.571428571428573,30.0,55.714285714285715,1011.8571428571429,34,34.0,34,34,0.998974,4.12971,22.571428571428573,30.0,55.714285714285715,1011.8571428571429,2,2.0,2,2,0.631838,1.1327,16.857142857142858,25.428571428571427,57.714285714285715,1019.5714285714286,5,5.0,5,5,0.613707,3.30393,22.142857142857142,31.285714285714285,56.285714285714285,1011.7142857142857,104,104.0,104,104.0,0.950316,1.54124,22.571428571428573,30.0,55.714285714285715,1011.8571428571429
2010-03-28,2,2.0,2,2,0.728349,1.22931,23.714285714285715,33.42857142857143,43.0,1009.7142857142857,36,36.0,36,36,0.986804,4.37264,23.714285714285715,33.42857142857143,43.0,1009.7142857142857,2,2.0,2,2,0.610337,1.1327,16.571428571428573,28.285714285714285,52.42857142857143,1019.1428571428571,7,7.0,7,7,0.785916,4.6255,23.142857142857142,35.42857142857143,43.857142857142854,1009.8571428571429,84,84.0,84,84.0,0.541238,1.24485,23.714285714285715,33.42857142857143,43.0,1009.7142857142857
2010-04-04,1,1.0,1,1,0.289396,0.614655,23.142857142857142,31.0,55.857142857142854,1011.0,19,19.0,19,19,0.0972304,2.30778,23.142857142857142,31.0,55.857142857142854,1011.0,0,0.0,0,0,0.0,0.0,17.714285714285715,26.857142857142858,54.42857142857143,1019.1428571428571,5,5.0,5,5,0.478527,3.30393,22.714285714285715,32.714285714285715,53.142857142857146,1011.0,80,80.0,80,80.0,0.260666,1.18557,23.142857142857142,31.0,55.857142857142854,1011.0
2010-04-11,0,0.0,0,0,0.0,0.0,19.142857142857142,25.428571428571427,59.285714285714285,1013.4285714285714,22,22.0,22,22,0.152152,2.67217,19.142857142857142,25.428571428571427,59.285714285714285,1013.4285714285714,0,0.0,0,0,0.0,0.0,12.571428571428571,23.0,56.0,1018.7142857142857,1,1.0,1,1,0.022087,0.660786,19.142857142857142,26.857142857142858,62.857142857142854,1013.1428571428571,84,84.0,84,84.0,0.413309,1.24485,19.142857142857142,25.428571428571427,59.285714285714285,1013.4285714285714
2010-04-18,0,0.0,0,0,0.0,0.0,20.285714285714285,29.285714285714285,45.857142857142854,1016.8571428571429,8,8.0,8,8,0.00169855,0.971697,20.285714285714285,29.285714285714285,45.857142857142854,1016.8571428571429,2,2.0,2,2,0.829787,1.1327,14.428571428571429,25.571428571428573,50.42857142857143,1023.4285714285714,2,2.0,2,2,0.157647,1.32157,19.428571428571427,31.571428571428573,44.0,1016.4285714285714,92,92.0,92,92.0,0.74042,1.3634,20.285714285714285,29.285714285714285,45.857142857142854,1016.8571428571429
2010-04-25,0,0.0,0,0,0.0,0.0,22.571428571428573,32.142857142857146,41.714285714285715,1011.4285714285714,9,9.0,9,9,0.0392572,1.09316,22.571428571428573,32.142857142857146,41.714285714285715,1011.4285714285714,1,1.0,1,1,0.635113,0.566351,16.285714285714285,27.857142857142858,47.57142857142857,1020.0,5,5.0,5,5,0.803732,3.30393,21.857142857142858,33.857142857142854,40.714285714285715,1011.2857142857143,126,126.0,126,126.0,0.996424,1.86727,22.571428571428573,32.142857142857146,41.714285714285715,1011.4285714285714
2010-05-02,5,5.0,5,5,0.994374,3.07327,20.285714285714285,28.0,51.42857142857143,1014.2857142857143,13,13.0,13,13,0.533276,1.57901,20.285714285714285,28.0,51.42857142857143,1014.2857142857143,0,0.0,0,0,0.0,0.0,15.571428571428571,23.857142857142858,55.42857142857143,1021.0,4,4.0,4,4,0.693592,2.64314,20.428571428571427,29.285714285714285,53.285714285714285,1014.4285714285714,137,137.0,137,137.0,0.992647,2.03029,20.285714285714285,28.0,51.42857142857143,1014.2857142857143
2010-05-09,0,0.0,0,0,0.0,0.0,21.0,30.714285714285715,42.42857142857143,1012.1428571428571,30,30.0,30,30,0.998365,3.64386,21.0,30.714285714285715,42.42857142857143,1012.1428571428571,2,2.0,2,2,0.752392,1.1327,13.0,24.571428571428573,46.142857142857146,1020.5714285714286,3,3.0,3,3,0.388705,1.98236,20.0,32.0,43.42857142857143,1012.1428571428571,115,115.0,115,115.0,0.453167,1.70426,21.0,30.714285714285715,42.42857142857143,1012.1428571428571
2010-05-16,1,1.0,1,1,0.241678,0.614655,18.142857142857142,26.0,46.857142857142854,1013.4285714285714,16,16.0,16,16,0.498644,1.94339,18.142857142857142,26.0,46.857142857142854,1013.4285714285714,2,2.0,2,2,0.765704,1.1327,9.714285714285714,20.571428571428573,55.42857142857143,1019.7142857142857,6,6.0,6,6,0.749816,3.96471,16.857142857142858,28.0,48.857142857142854,1013.0,115,115.0,115,115.0,0.26866,1.70426,18.142857142857142,26.0,46.857142857142854,1013.4285714285714
2010-05-23,1,1.0,1,1,0.352131,0.614655,19.142857142857142,26.0,53.0,1012.7142857142857,14,14.0,14,14,0.138577,1.70047,19.142857142857142,26.0,53.0,1012.7142857142857,0,0.0,0,0,0.0,0.0,12.714285714285714,22.0,57.42857142857143,1019.1428571428571,5,5.0,5,5,0.613645,3.30393,18.428571428571427,27.142857142857142,54.42857142857143,1012.7142857142857,102,102.0,102,102.0,0.118183,1.5116,19.142857142857142,26.0,53.0,1012.7142857142857
2010-05-30,0,0.0,0,0,0.0,0.0,18.714285714285715,26.571428571428573,53.285714285714285,1015.2857142857143,22,22.0,22,22,0.684395,2.67217,18.714285714285715,26.571428571428573,53.285714285714285,1015.2857142857143,1,1.0,1,1,0.394879,0.566351,14.0,21.285714285714285,61.42857142857143,1021.7142857142857,1,1.0,1,1,0.0406161,0.660786,17.285714285714285,27.857142857142858,53.42857142857143,1015.1428571428571,86,86.0,86,86.0,0.036955,1.27449,18.714285714285715,26.571428571428573,53.285714285714285,1015.2857142857143
2010-06-06,0,0.0,0,0,0.0,0.0,17.285714285714285,23.857142857142858,53.57142857142857,1017.5714285714286,16,16.0,16,16,0.40826,1.94339,17.285714285714285,23.857142857142858,53.57142857142857,1017.5714285714286,4,4.0,4,4,0.932533,2.2654,12.5,17.833333333333332,70.16666666666667,1024.3333333333333,1,1.0,1,1,0.0659323,0.660786,17.666666666666668,24.833333333333332,57.166666666666664,1017.6666666666666,54,54.0,54,54.0,0.000116219,0.800259,17.285714285714285,23.857142857142858,53.57142857142857,1017.5714285714286
2010-06-13,1,1.0,1,1,0.784246,0.614655,15.714285714285714,23.571428571428573,42.857142857142854,1021.2857142857143,9,9.0,9,9,0.0448546,1.09316,15.714285714285714,23.571428571428573,42.857142857142854,1021.2857142857143,0,0.0,0,0,0.0,0.0,9.142857142857142,18.857142857142858,55.714285714285715,1025.142857142857,1,1.0,1,1,0.211314,0.660786,14.285714285714286,24.285714285714285,49.285714285714285,1021.2857142857143,93,93.0,93,93.0,0.755705,1.37822,15.714285714285714,23.571428571428573,42.857142857142854,1021.2857142857143
2010-06-20,3,3.0,3,3,0.954929,1.84396,15.0,27.571428571428573,35.142857142857146,1014.4285714285714,14,14.0,14,14,0.391707,1.70047,15.0,27.571428571428573,35.142857142857146,1014.4285714285714,3,3.0,3,3,0.685773,1.69905,6.714285714285714,23.142857142857142,34.0,1021.4285714285714,2,2.0,2,2,0.673296,1.32157,13.714285714285714,30.285714285714285,30.142857142857142,1014.5714285714286,79,79.0,79,79.0,0.621978,1.17075,15.0,27.571428571428573,35.142857142857146,1014.4285714285714
2010-06-27,0,0.0,0,0,0.0,0.0,17.142857142857142,25.571428571428573,52.285714285714285,1018.0,18,18.0,18,18,0.815344,2.18632,17.142857142857142,25.571428571428573,52.285714285714285,1018.0,4,4.0,4,4,0.817751,2.2654,9.142857142857142,21.714285714285715,51.42857142857143,1024.4285714285713,2,2.0,2,2,0.66755,1.32157,15.428571428571429,27.142857142857142,52.857142857142854,1017.2857142857143,84,84.0,84,84.0,0.654782,1.24485,17.142857142857142,25.571428571428573,52.285714285714285,1018.0
2010-07-04,1,1.0,1,1,0.355292,0.614655,17.0,26.428571428571427,46.57142857142857,1020.4285714285714,21,21.0,21,21,0.877128,2.5507,17.0,26.428571428571427,46.57142857142857,1020.4285714285714,1,1.0,1,1,0.184399,0.566351,6.857142857142857,20.714285714285715,47.0,1025.7142857142858,0,0.0,0,0,0.0,0.0,14.714285714285714,27.857142857142858,42.857142857142854,1019.7142857142857,101,101.0,101,101.0,0.907017,1.49678,17.0,26.428571428571427,46.57142857142857,1020.4285714285714
2010-07-11,0,0.0,0,0,0.0,0.0,17.0,27.285714285714285,41.714285714285715,1017.1428571428571,20,20.0,20,20,0.67331,2.42924,17.0,27.285714285714285,41.714285714285715,1017.1428571428571,1,1.0,1,1,0.160929,0.566351,11.571428571428571,21.428571428571427,49.285714285714285,1022.8571428571429,0,0.0,0,0,0.0,0.0,15.714285714285714,28.428571428571427,42.57142857142857,1016.8571428571429,95,95.0,95,95.0,0.711923,1.40786,17.0,27.285714285714285,41.714285714285715,1017.1428571428571
2010-07-18,1,1.0,1,1,0.65097,0.614655,19.285714285714285,25.571428571428573,59.142857142857146,1018.5714285714286,19,19.0,19,19,0.474215,2.30778,19.285714285714285,25.571428571428573,59.142857142857146,1018.5714285714286,3,3.0,3,3,0.700534,1.69905,14.285714285714286,20.428571428571427,68.71428571428571,1024.2857142857142,0,0.0,0,0,0.0,0.0,18.428571428571427,25.857142857142858,62.857142857142854,1017.2857142857143,91,91.0,91,91.0,0.435356,1.34858,19.285714285714285,25.571428571428573,59.142857142857146,1018.5714285714286
2010-07-25,1,1.0,1,1,0.682376,0.614655,18.0,27.714285714285715,42.714285714285715,890.8571428571429,28,28.0,28,28,0.871843,3.40094,18.0,27.714285714285715,42.714285714285715,890.8571428571429,2,2.0,2,2,0.568424,1.1327,9.6,23.2,47.6,1025.6,0,0.0,0,0,0.0,0.0,16.2,29.6,41.0,1018.0,126,126.0,126,126.0,0.978107,1.86727,18.0,27.714285714285715,42.714285714285715,890.8571428571429
2010-08-01,0,0.0,0,0,0.0,0.0,18.0,28.857142857142858,36.714285714285715,1017.7142857142857,20,20.0,20,20,0.407627,2.42924,18.0,28.857142857142858,36.714285714285715,1017.7142857142857,1,1.0,1,1,0.241677,0.566351,12.428571428571429,22.714285714285715,39.714285714285715,1024.5714285714287,0,0.0,0,0,0.0,0.0,17.428571428571427,30.285714285714285,35.57142857142857,1017.5714285714286,129,129.0,129,129.0,0.959172,1.91173,18.0,28.857142857142858,36.714285714285715,1017.7142857142857
2010-08-08,0,0.0,0,0,0.0,0.0,17.857142857142858,24.571428571428573,54.42857142857143,1018.4285714285714,30,30.0,30,30,0.818888,3.64386,17.857142857142858,24.571428571428573,54.42857142857143,1018.4285714285714,5,5.0,5,5,0.880941,2.83175,11.0,22.857142857142858,40.142857142857146,1023.5714285714286,1,1.0,1,1,0.963087,0.660786,16.714285714285715,25.0,58.42857142857143,1018.7142857142857,109,109.0,109,109.0,0.344612,1.61534,17.857142857142858,24.571428571428573,54.42857142857143,1018.4285714285714
2010-08-15,0,0.0,0,0,0.0,0.0,17.0,24.571428571428573,39.714285714285715,1018.2857142857143,21,21.0,21,21,0.312101,2.5507,17.0,24.571428571428573,39.714285714285715,1018.2857142857143,5,5.0,5,5,0.832341,2.83175,10.285714285714286,21.571428571428573,48.0,1024.2857142857142,4,4.0,4,4,0.980369,2.64314,16.142857142857142,25.857142857142858,47.42857142857143,1018.5714285714286,81,81.0,81,81.0,0.00415505,1.20039,17.0,24.571428571428573,39.714285714285715,1018.2857142857143
2010-08-22,1,1.0,1,1,0.925038,0.614655,14.285714285714286,24.428571428571427,38.142857142857146,1020.4285714285714,14,14.0,14,14,0.0459536,1.70047,14.285714285714286,24.428571428571427,38.142857142857146,1020.4285714285714,0,0.0,0,0,0.0,0.0,6.0,19.428571428571427,39.0,1026.2857142857142,3,3.0,3,3,0.77896,1.98236,14.0,26.285714285714285,40.714285714285715,1021.0,93,93.0,93,93.0,0.168322,1.37822,14.285714285714286,24.428571428571427,38.142857142857146,1020.4285714285714
2010-08-29,0,0.0,0,0,0.0,0.0,17.285714285714285,31.428571428571427,26.285714285714285,1013.2857142857143,16,16.0,16,16,0.198387,1.94339,17.285714285714285,31.428571428571427,26.285714285714285,1013.2857142857143,0,0.0,0,0,0.0,0.0,9.428571428571429,26.714285714285715,22.285714285714285,1021.8571428571429,1,1.0,1,1,0.162934,0.660786,16.142857142857142,32.857142857142854,27.857142857142858,1013.8571428571429,54,54.0,54,54.0,0.000826948,0.800259,17.285714285714285,31.428571428571427,26.285714285714285,1013.2857142857143
2010-09-05,2,2.0,2,2,0.882053,1.22931,19.0,29.428571428571427,34.285714285714285,1014.5714285714286,7,7.0,7,7,0.0202606,0.850235,19.0,29.428571428571427,34.285714285714285,1014.5714285714286,0,0.0,0,0,0.0,0.0,11.714285714285714,26.0,24.857142857142858,1022.8571428571429,0,0.0,0,0,0.0,0.0,17.571428571428573,30.857142857142858,38.0,1014.8571428571429,59,59.0,59,59.0,0.0405244,0.874357,19.0,29.428571428571427,34.285714285714285,1014.5714285714286
2010-09-12,1,1.0,1,1,0.582405,0.614655,17.142857142857142,25.285714285714285,43.142857142857146,1019.5714285714286,5,5.0,5,5,0.0244773,0.607311,17.142857142857142,25.285714285714285,43.142857142857146,1019.5714285714286,2,2.0,2,2,0.909371,1.1327,11.714285714285714,21.0,51.857142857142854,1024.2857142857142,0,0.0,0,0,0.0,0.0,17.857142857142858,26.0,49.42857142857143,1020.0,81,81.0,81,81.0,0.865577,1.20039,17.142857142857142,25.285714285714285,43.142857142857146,1019.5714285714286
2010-09-19,0,0.0,0,0,0.0,0.0,18.285714285714285,28.0,42.42857142857143,1014.2857142857143,8,8.0,8,8,0.387131,0.971697,18.285714285714285,28.0,42.42857142857143,1014.2857142857143,0,0.0,0,0,0.0,0.0,12.571428571428571,24.857142857142858,42.57142857142857,1021.7142857142857,2,2.0,2,2,0.876137,1.32157,17.714285714285715,28.857142857142858,45.0,1014.2857142857143,63,63.0,63,63.0,0.429614,0.933636,18.285714285714285,28.0,42.42857142857143,1014.2857142857143
2010-09-26,2,2.0,2,2,0.751269,1.22931,19.428571428571427,28.571428571428573,41.857142857142854,1012.8571428571429,6,6.0,6,6,0.400292,0.728773,19.428571428571427,28.571428571428573,41.857142857142854,1012.8571428571429,0,0.0,0,0,0.0,0.0,15.0,25.0,45.166666666666664,1020.3333333333334,0,0.0,0,0,0.0,0.0,18.0,30.166666666666668,42.5,1012.8333333333334,61,61.0,61,61.0,0.255096,0.903996,19.428571428571427,28.571428571428573,41.857142857142854,1012.8571428571429
2010-10-03,1,1.0,1,1,0.540356,0.614655,20.857142857142858,26.0,61.285714285714285,1009.5714285714286,4,4.0,4,4,0.208037,0.485848,20.857142857142858,26.0,61.285714285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,16.428571428571427,23.857142857142858,58.714285714285715,1017.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,27.285714285714285,61.142857142857146,1009.7142857142857,38,38.0,38,38.0,0.00361988,0.563145,20.857142857142858,26.0,61.285714285714285,1009.5714285714286
2010-10-10,1,1.0,1,1,0.448537,0.614655,19.142857142857142,26.571428571428573,46.285714285714285,1012.7142857142857,3,3.0,3,3,0.161234,0.364386,19.142857142857142,26.571428571428573,46.285714285714285,1012.7142857142857,1,1.0,1,1,0.893802,0.566351,14.571428571428571,23.142857142857142,57.285714285714285,1018.7142857142857,0,0.0,0,0,0.0,0.0,17.857142857142858,27.428571428571427,50.714285714285715,1013.2857142857143,44,44.0,44,44.0,0.117652,0.652063,19.142857142857142,26.571428571428573,46.285714285714285,1012.7142857142857
2010-10-17,0,0.0,0,0,0.0,0.0,18.0,27.0,38.857142857142854,1014.8571428571429,4,4.0,4,4,0.436118,0.485848,18.0,27.0,38.857142857142854,1014.8571428571429,0,0.0,0,0,0.0,0.0,13.571428571428571,22.0,61.285714285714285,1019.7142857142857,2,2.0,2,2,0.95394,1.32157,17.0,28.142857142857142,43.0,1014.7142857142857,49,49.0,49,49.0,0.582004,0.726161,18.0,27.0,38.857142857142854,1014.8571428571429
2010-10-24,0,0.0,0,0,0.0,0.0,19.285714285714285,25.857142857142858,49.857142857142854,1011.4285714285714,3,3.0,3,3,0.393344,0.364386,19.285714285714285,25.857142857142858,49.857142857142854,1011.4285714285714,2,2.0,2,2,0.882018,1.1327,15.142857142857142,24.857142857142858,53.0,1016.0,0,0.0,0,0,0.0,0.0,17.571428571428573,26.285714285714285,56.142857142857146,1011.2857142857143,50,50.0,50,50.0,0.700982,0.740981,19.285714285714285,25.857142857142858,49.857142857142854,1011.4285714285714
2010-10-31,0,0.0,0,0,0.0,0.0,20.428571428571427,28.714285714285715,43.42857142857143,1008.0,6,6.0,6,6,0.790602,0.728773,20.428571428571427,28.714285714285715,43.42857142857143,1008.0,2,2.0,2,2,0.794925,1.1327,15.428571428571429,26.0,46.57142857142857,1014.0,0,0.0,0,0,0.0,0.0,19.142857142857142,30.285714285714285,45.714285714285715,1008.0,72,72.0,72,72.0,0.984383,1.06701,20.428571428571427,28.714285714285715,43.42857142857143,1008.0
2010-11-07,2,2.0,2,2,0.965139,1.22931,20.571428571428573,27.714285714285715,46.42857142857143,1009.5714285714286,1,1.0,1,1,0.0692981,0.121462,20.571428571428573,27.714285714285715,46.42857142857143,1009.5714285714286,2,2.0,2,2,0.632967,1.1327,16.428571428571427,23.142857142857142,64.14285714285714,1016.1428571428571,0,0.0,0,0,0.0,0.0,19.857142857142858,29.0,51.714285714285715,1009.5714285714286,72,72.0,72,72.0,0.926812,1.06701,20.571428571428573,27.714285714285715,46.42857142857143,1009.5714285714286
2010-11-14,0,0.0,0,0,0.0,0.0,20.571428571428573,26.0,52.57142857142857,1013.2857142857143,6,6.0,6,6,0.756095,0.728773,20.571428571428573,26.0,52.57142857142857,1013.2857142857143,2,2.0,2,2,0.527484,1.1327,15.571428571428571,20.142857142857142,75.28571428571429,1018.4285714285714,2,2.0,2,2,0.95394,1.32157,20.142857142857142,27.571428571428573,53.142857142857146,1013.2857142857143,89,89.0,89,89.0,0.968908,1.31895,20.571428571428573,26.0,52.57142857142857,1013.2857142857143
2010-11-21,1,1.0,1,1,0.554012,0.614655,20.571428571428573,27.285714285714285,55.285714285714285,1008.4285714285714,4,4.0,4,4,0.545666,0.485848,20.571428571428573,27.285714285714285,55.285714285714285,1008.4285714285714,0,0.0,0,0,0.0,0.0,14.571428571428571,24.285714285714285,55.714285714285715,1014.5714285714286,1,1.0,1,1,0.684539,0.660786,18.428571428571427,27.285714285714285,55.714285714285715,1008.4285714285714,120,120.0,120,120.0,0.998951,1.77835,20.571428571428573,27.285714285714285,55.285714285714285,1008.4285714285714
2010-11-28,0,0.0,0,0,0.0,0.0,22.714285714285715,28.857142857142858,57.857142857142854,1006.0,6,6.0,6,6,0.71419,0.728773,22.714285714285715,28.857142857142858,57.857142857142854,1006.0,0,0.0,0,0,0.0,0.0,18.142857142857142,26.571428571428573,53.142857142857146,1012.0,2,2.0,2,2,0.71024,1.32157,19.428571428571427,27.428571428571427,60.42857142857143,1006.5714285714286,150,150.0,150,150.0,0.999837,2.22294,22.714285714285715,28.857142857142858,57.857142857142854,1006.0
2010-12-05,2,2.0,2,2,0.853731,1.22931,24.428571428571427,33.0,47.714285714285715,1006.7142857142857,7,7.0,7,7,0.730137,0.850235,24.428571428571427,33.0,47.714285714285715,1006.7142857142857,1,1.0,1,1,0.635055,0.566351,18.428571428571427,27.142857142857142,56.42857142857143,1014.5714285714286,3,3.0,3,3,0.778959,1.98236,20.714285714285715,31.285714285714285,49.857142857142854,877.4285714285714,178,178.0,178,178.0,0.99967,2.63789,24.428571428571427,33.0,47.714285714285715,1006.7142857142857
2010-12-12,2,2.0,2,2,0.792528,1.22931,23.857142857142858,31.142857142857142,50.42857142857143,1004.8571428571429,5,5.0,5,5,0.417365,0.607311,23.857142857142858,31.142857142857142,50.42857142857143,1004.8571428571429,0,0.0,0,0,0.0,0.0,18.285714285714285,27.142857142857142,55.714285714285715,1012.5714285714286,2,2.0,2,2,0.504059,1.32157,21.285714285714285,29.428571428571427,57.857142857142854,1005.2857142857143,233,233.0,233,233.0,0.999991,3.45297,23.857142857142858,31.142857142857142,50.42857142857143,1004.8571428571429
