,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2311702,casos_est_2311702,casos_est_min_2311702,casos_est_max_2311702,p_rt1_2311702,p_inc100k_2311702,temp_min_2311702,temp_max_2311702,umid_min_2311702,pressao_min_2311702,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2306306,casos_est_2306306,casos_est_min_2306306,casos_est_max_2306306,p_rt1_2306306,p_inc100k_2306306,temp_min_2306306,temp_max_2306306,umid_min_2306306,pressao_min_2306306
2010-03-14,73,73.0,73,73,0.320455,2.71718,26.428571428571427,31.285714285714285,54.57142857142857,1008.8571428571429,0,0.0,0,0,0.0,0.0,26.428571428571427,31.285714285714285,54.57142857142857,1008.8571428571429,6,6.0,6,6,0.323757,2.61486,26.428571428571427,31.285714285714285,54.57142857142857,1008.8571428571429,0,0.0,0,0,0.0,0.0,26.428571428571427,31.285714285714285,54.57142857142857,1008.8571428571429
2010-03-21,84,84.0,84,84,0.754532,3.12661,25.142857142857142,30.571428571428573,57.714285714285715,866.7142857142857,0,0.0,0,0,0.0,0.0,25.142857142857142,30.571428571428573,57.714285714285715,866.7142857142857,4,4.0,4,4,0.180907,1.74324,25.142857142857142,30.571428571428573,57.714285714285715,866.7142857142857,0,0.0,0,0,0.0,0.0,25.142857142857142,30.571428571428573,57.714285714285715,866.7142857142857
2010-03-28,101,101.0,101,101,0.972574,3.75938,23.571428571428573,29.857142857142858,64.71428571428571,1008.0,0,0.0,0,0,0.0,0.0,23.571428571428573,29.857142857142858,64.71428571428571,1008.0,2,2.0,2,2,0.0832042,0.871619,23.571428571428573,29.857142857142858,64.71428571428571,1008.0,0,0.0,0,0,0.0,0.0,23.571428571428573,29.857142857142858,64.71428571428571,1008.0
2010-04-04,89,89.0,89,89,0.643092,3.31272,24.571428571428573,30.714285714285715,62.714285714285715,1007.8571428571429,1,1.0,1,1,0.963268,5.43922,24.571428571428573,30.714285714285715,62.714285714285715,1007.8571428571429,5,5.0,5,5,0.612915,2.17905,24.571428571428573,30.714285714285715,62.714285714285715,1007.8571428571429,0,0.0,0,0,0.0,0.0,24.571428571428573,30.714285714285715,62.714285714285715,1007.8571428571429
2010-04-11,67,67.0,67,67,0.0326179,2.49385,25.0,31.0,61.142857142857146,1007.7142857142857,0,0.0,0,0,0.0,0.0,25.0,31.0,61.142857142857146,1007.7142857142857,5,5.0,5,5,0.692755,2.17905,25.0,31.0,61.142857142857146,1007.7142857142857,0,0.0,0,0,0.0,0.0,25.0,31.0,61.142857142857146,1007.7142857142857
2010-04-18,85,85.0,85,85,0.481231,3.16384,24.0,30.714285714285715,59.42857142857143,1008.8571428571429,0,0.0,0,0,0.0,0.0,24.0,30.714285714285715,59.42857142857143,1008.8571428571429,9,9.0,9,9,0.904174,3.92229,24.0,30.714285714285715,59.42857142857143,1008.8571428571429,0,0.0,0,0,0.0,0.0,24.0,30.714285714285715,59.42857142857143,1008.8571428571429
2010-04-25,110,110.0,110,110,0.983742,4.09438,24.571428571428573,30.857142857142858,62.714285714285715,1009.2857142857143,0,0.0,0,0,0.0,0.0,24.571428571428573,30.857142857142858,62.714285714285715,1009.2857142857143,22,22.0,22,22,0.998565,9.58781,24.571428571428573,30.857142857142858,62.714285714285715,1009.2857142857143,0,0.0,0,0,0.0,0.0,24.571428571428573,30.857142857142858,62.714285714285715,1009.2857142857143
2010-05-02,68,68.0,68,68,0.0761818,2.53107,24.857142857142858,30.857142857142858,58.57142857142857,1009.8571428571429,0,0.0,0,0,0.0,0.0,24.857142857142858,30.857142857142858,58.57142857142857,1009.8571428571429,13,13.0,13,13,0.652826,5.66552,24.857142857142858,30.857142857142858,58.57142857142857,1009.8571428571429,0,0.0,0,0,0.0,0.0,24.857142857142858,30.857142857142858,58.57142857142857,1009.8571428571429
2010-05-09,92,92.0,92,92,0.562073,3.42439,24.428571428571427,30.285714285714285,62.857142857142854,1009.0,0,0.0,0,0,0.0,0.0,24.428571428571427,30.285714285714285,62.857142857142854,1009.0,10,10.0,10,10,0.156702,4.3581,24.428571428571427,30.285714285714285,62.857142857142854,1009.0,0,0.0,0,0,0.0,0.0,24.428571428571427,30.285714285714285,62.857142857142854,1009.0
2010-05-16,103,103.0,103,103,0.885831,3.83382,24.571428571428573,30.714285714285715,59.0,1009.1428571428571,0,0.0,0,0,0.0,0.0,24.571428571428573,30.714285714285715,59.0,1009.1428571428571,23,23.0,23,23,0.915666,10.0236,24.571428571428573,30.714285714285715,59.0,1009.1428571428571,0,0.0,0,0,0.0,0.0,24.571428571428573,30.714285714285715,59.0,1009.1428571428571
2010-05-23,106,106.0,106,106,0.872109,3.94549,25.0,30.571428571428573,59.0,1008.5714285714286,0,0.0,0,0,0.0,0.0,25.0,30.571428571428573,59.0,1008.5714285714286,18,18.0,18,18,0.708049,7.84457,25.0,30.571428571428573,59.0,1008.5714285714286,0,0.0,0,0,0.0,0.0,25.0,30.571428571428573,59.0,1008.5714285714286
2010-05-30,143,143.0,143,143,0.996613,5.32269,24.857142857142858,30.428571428571427,59.0,1008.8571428571429,0,0.0,0,0,0.0,0.0,24.857142857142858,30.428571428571427,59.0,1008.8571428571429,5,5.0,5,5,0.00356033,2.17905,24.857142857142858,30.428571428571427,59.0,1008.8571428571429,0,0.0,0,0,0.0,0.0,24.857142857142858,30.428571428571427,59.0,1008.8571428571429
2010-06-06,136,136.0,136,136,0.913964,5.06214,23.428571428571427,29.714285714285715,64.57142857142857,1012.1428571428571,1,1.0,1,1,0.963268,5.43922,23.428571428571427,29.714285714285715,64.57142857142857,1012.1428571428571,18,18.0,18,18,0.667273,7.84457,23.428571428571427,29.714285714285715,64.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,23.428571428571427,29.714285714285715,64.57142857142857,1012.1428571428571
2010-06-13,148,148.0,148,148,0.866072,5.5088,24.142857142857142,30.857142857142858,52.285714285714285,1011.7142857142857,0,0.0,0,0,0.0,0.0,24.142857142857142,30.857142857142858,52.285714285714285,1011.7142857142857,23,23.0,23,23,0.950703,10.0236,24.142857142857142,30.857142857142858,52.285714285714285,1011.7142857142857,0,0.0,0,0,0.0,0.0,24.142857142857142,30.857142857142858,52.285714285714285,1011.7142857142857
2010-06-20,124,124.0,124,124,0.200522,4.61548,23.857142857142858,30.857142857142858,51.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,23.857142857142858,30.857142857142858,51.42857142857143,1010.1428571428571,13,13.0,13,13,0.302308,5.66552,23.857142857142858,30.857142857142858,51.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,23.857142857142858,30.857142857142858,51.42857142857143,1010.1428571428571
2010-06-27,129,129.0,129,129,0.308931,4.80159,23.571428571428573,30.714285714285715,48.57142857142857,1011.0,0,0.0,0,0,0.0,0.0,23.571428571428573,30.714285714285715,48.57142857142857,1011.0,19,19.0,19,19,0.562354,8.28038,23.571428571428573,30.714285714285715,48.57142857142857,1011.0,0,0.0,0,0,0.0,0.0,23.571428571428573,30.714285714285715,48.57142857142857,1011.0
2010-07-04,162,162.0,162,162,0.953324,6.0299,23.857142857142858,30.571428571428573,48.857142857142854,1010.5714285714286,0,0.0,0,0,0.0,0.0,23.857142857142858,30.571428571428573,48.857142857142854,1010.5714285714286,14,14.0,14,14,0.286333,6.10133,23.857142857142858,30.571428571428573,48.857142857142854,1010.5714285714286,0,0.0,0,0,0.0,0.0,23.857142857142858,30.571428571428573,48.857142857142854,1010.5714285714286
2010-07-11,182,182.0,182,182,0.991812,6.77433,23.428571428571427,30.0,51.714285714285715,1010.4285714285714,0,0.0,0,0,0.0,0.0,23.428571428571427,30.0,51.714285714285715,1010.4285714285714,21,21.0,21,21,0.767873,9.152,23.428571428571427,30.0,51.714285714285715,1010.4285714285714,0,0.0,0,0,0.0,0.0,23.428571428571427,30.0,51.714285714285715,1010.4285714285714
2010-07-18,207,207.0,207,207,0.994577,7.70487,23.714285714285715,30.0,52.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,23.714285714285715,30.0,52.0,1011.2857142857143,24,24.0,24,24,0.851822,10.4594,23.714285714285715,30.0,52.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,23.714285714285715,30.0,52.0,1011.2857142857143
2010-07-25,151,151.0,151,151,0.070903,5.62046,23.428571428571427,30.142857142857142,49.857142857142854,1012.4285714285714,0,0.0,0,0,0.0,0.0,23.428571428571427,30.142857142857142,49.857142857142854,1012.4285714285714,19,19.0,19,19,0.455673,8.28038,23.428571428571427,30.142857142857142,49.857142857142854,1012.4285714285714,0,0.0,0,0,0.0,0.0,23.428571428571427,30.142857142857142,49.857142857142854,1012.4285714285714
2010-08-01,171,171.0,171,171,0.28374,6.36489,22.857142857142858,30.0,48.285714285714285,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.857142857142858,30.0,48.285714285714285,1009.8571428571429,19,19.0,19,19,0.367508,8.28038,22.857142857142858,30.0,48.285714285714285,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.857142857142858,30.0,48.285714285714285,1009.8571428571429
2010-08-08,186,186.0,186,186,0.765527,6.92322,23.142857142857142,29.857142857142858,45.714285714285715,1011.1428571428571,1,1.0,1,1,0.963268,5.43922,23.142857142857142,29.857142857142858,45.714285714285715,1011.1428571428571,17,17.0,17,17,0.303216,7.40876,23.142857142857142,29.857142857142858,45.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,23.142857142857142,29.857142857142858,45.714285714285715,1011.1428571428571
2010-08-15,180,180.0,180,180,0.675329,6.69989,22.714285714285715,30.142857142857142,40.714285714285715,1012.0,0,0.0,0,0,0.0,0.0,22.714285714285715,30.142857142857142,40.714285714285715,1012.0,18,18.0,18,18,0.456533,7.84457,22.714285714285715,30.142857142857142,40.714285714285715,1012.0,0,0.0,0,0,0.0,0.0,22.714285714285715,30.142857142857142,40.714285714285715,1012.0
2010-08-22,146,146.0,146,146,0.0463614,5.43435,23.285714285714285,30.285714285714285,44.714285714285715,1011.2857142857143,0,0.0,0,0,0.0,0.0,23.285714285714285,30.285714285714285,44.714285714285715,1011.2857142857143,28,28.0,28,28,0.923708,12.2027,23.285714285714285,30.285714285714285,44.714285714285715,1011.2857142857143,0,0.0,0,0,0.0,0.0,23.285714285714285,30.285714285714285,44.714285714285715,1011.2857142857143
2010-08-29,173,173.0,173,173,0.534094,6.43934,23.285714285714285,29.857142857142858,50.714285714285715,1010.1428571428571,0,0.0,0,0,0.0,0.0,23.285714285714285,29.857142857142858,50.714285714285715,1010.1428571428571,15,15.0,15,15,0.196082,6.53714,23.285714285714285,29.857142857142858,50.714285714285715,1010.1428571428571,0,0.0,0,0,0.0,0.0,23.285714285714285,29.857142857142858,50.714285714285715,1010.1428571428571
2010-09-05,197,197.0,197,197,0.953368,7.33266,23.0,29.571428571428573,45.142857142857146,1010.7142857142857,0,0.0,0,0,0.0,0.0,23.0,29.571428571428573,45.142857142857146,1010.7142857142857,11,11.0,11,11,0.0384443,4.79391,23.0,29.571428571428573,45.142857142857146,1010.7142857142857,0,0.0,0,0,0.0,0.0,23.0,29.571428571428573,45.142857142857146,1010.7142857142857
2010-09-12,140,140.0,140,140,0.0431745,5.21102,23.0,29.571428571428573,42.857142857142854,1010.8571428571429,1,1.0,1,1,0.960313,5.43922,23.0,29.571428571428573,42.857142857142854,1010.8571428571429,21,21.0,21,21,0.709801,9.152,23.0,29.571428571428573,42.857142857142854,1010.8571428571429,0,0.0,0,0,0.0,0.0,23.0,29.571428571428573,42.857142857142854,1010.8571428571429
2010-09-19,127,127.0,127,127,0.00626013,4.72714,23.285714285714285,30.0,44.285714285714285,1009.4285714285714,1,1.0,1,1,0.814454,5.43922,23.285714285714285,30.0,44.285714285714285,1009.4285714285714,5,5.0,5,5,0.00977721,2.17905,23.285714285714285,30.0,44.285714285714285,1009.4285714285714,0,0.0,0,0,0.0,0.0,23.285714285714285,30.0,44.285714285714285,1009.4285714285714
2010-09-26,95,95.0,95,95,0.000232659,3.53605,23.428571428571427,30.0,45.285714285714285,1009.1428571428571,0,0.0,0,0,0.0,0.0,23.428571428571427,30.0,45.285714285714285,1009.1428571428571,2,2.0,2,2,0.000761522,0.871619,23.428571428571427,30.0,45.285714285714285,1009.1428571428571,0,0.0,0,0,0.0,0.0,23.428571428571427,30.0,45.285714285714285,1009.1428571428571
2010-10-03,118,118.0,118,118,0.319083,4.39215,24.285714285714285,29.428571428571427,54.714285714285715,1008.4285714285714,0,0.0,0,0,0.0,0.0,24.285714285714285,29.428571428571427,54.714285714285715,1008.4285714285714,8,8.0,8,8,0.434517,3.48648,24.285714285714285,29.428571428571427,54.714285714285715,1008.4285714285714,0,0.0,0,0,0.0,0.0,24.285714285714285,29.428571428571427,54.714285714285715,1008.4285714285714
2010-10-10,111,111.0,111,111,0.483115,4.1316,23.857142857142858,29.857142857142858,50.285714285714285,1010.7142857142857,0,0.0,0,0,0.0,0.0,23.857142857142858,29.857142857142858,50.285714285714285,1010.7142857142857,16,16.0,16,16,0.986777,6.97295,23.857142857142858,29.857142857142858,50.285714285714285,1010.7142857142857,0,0.0,0,0,0.0,0.0,23.857142857142858,29.857142857142858,50.285714285714285,1010.7142857142857
2010-10-17,103,103.0,103,103,0.315727,3.83382,24.142857142857142,30.571428571428573,47.285714285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,24.142857142857142,30.571428571428573,47.285714285714285,1009.5714285714286,16,16.0,16,16,0.9316,6.97295,24.142857142857142,30.571428571428573,47.285714285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,24.142857142857142,30.571428571428573,47.285714285714285,1009.5714285714286
2010-10-24,82,82.0,82,82,0.0296251,3.05217,24.285714285714285,30.0,55.285714285714285,1008.8571428571429,0,0.0,0,0,0.0,0.0,24.285714285714285,30.0,55.285714285714285,1008.8571428571429,8,8.0,8,8,0.142256,3.48648,24.285714285714285,30.0,55.285714285714285,1008.8571428571429,1,1.0,1,1,0.963268,1.88441,24.285714285714285,30.0,55.285714285714285,1008.8571428571429
2010-10-31,82,82.0,82,82,0.102143,3.05217,24.714285714285715,30.0,55.0,1007.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,30.0,55.0,1007.8571428571429,13,13.0,13,13,0.473657,5.66552,24.714285714285715,30.0,55.0,1007.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,30.0,55.0,1007.8571428571429
2010-11-07,139,139.0,139,139,0.999169,5.1738,24.857142857142858,30.571428571428573,52.42857142857143,1008.4285714285714,0,0.0,0,0,0.0,0.0,24.857142857142858,30.571428571428573,52.42857142857143,1008.4285714285714,18,18.0,18,18,0.863962,7.84457,24.857142857142858,30.571428571428573,52.42857142857143,1008.4285714285714,0,0.0,0,0,0.0,0.0,24.857142857142858,30.571428571428573,52.42857142857143,1008.4285714285714
2010-11-14,195,195.0,195,195,1.0,7.25821,25.0,30.428571428571427,45.714285714285715,1007.8571428571429,0,0.0,0,0,0.0,0.0,25.0,30.428571428571427,45.714285714285715,1007.8571428571429,10,10.0,10,10,0.264772,4.3581,25.0,30.428571428571427,45.714285714285715,1007.8571428571429,0,0.0,0,0,0.0,0.0,25.0,30.428571428571427,45.714285714285715,1007.8571428571429
2010-11-21,196,196.0,196,196,0.999284,7.29543,25.0,30.142857142857142,56.0,1007.8571428571429,0,0.0,0,0,0.0,0.0,25.0,30.142857142857142,56.0,1007.8571428571429,16,16.0,16,16,0.636227,6.97295,25.0,30.142857142857142,56.0,1007.8571428571429,0,0.0,0,0,0.0,0.0,25.0,30.142857142857142,56.0,1007.8571428571429
2010-11-28,386,386.0,386,386,1.0,14.3675,25.0,30.285714285714285,55.142857142857146,1006.7142857142857,0,0.0,0,0,0.0,0.0,25.0,30.285714285714285,55.142857142857146,1006.7142857142857,26,26.0,26,26,0.968924,11.331,25.0,30.285714285714285,55.142857142857146,1006.7142857142857,0,0.0,0,0,0.0,0.0,25.0,30.285714285714285,55.142857142857146,1006.7142857142857
2010-12-05,443,443.0,443,443,1.0,16.4892,25.0,30.0,53.142857142857146,1007.8571428571429,0,0.0,0,0,0.0,0.0,25.0,30.0,53.142857142857146,1007.8571428571429,48,48.0,48,48,0.99988,20.9189,25.0,30.0,53.142857142857146,1007.8571428571429,0,0.0,0,0,0.0,0.0,25.0,30.0,53.142857142857146,1007.8571428571429
2010-12-12,386,386.0,386,386,0.954055,14.3675,25.285714285714285,30.0,58.285714285714285,1007.1428571428571,0,0.0,0,0,0.0,0.0,25.285714285714285,30.0,58.285714285714285,1007.1428571428571,51,51.0,51,51,0.993023,22.2263,25.285714285714285,30.0,58.285714285714285,1007.1428571428571,1,1.0,1,1,0.963267,1.88441,25.285714285714285,30.0,58.285714285714285,1007.1428571428571
2010-12-19,352,352.0,352,352,0.0618904,13.102,24.285714285714285,29.142857142857142,63.42857142857143,1006.0,1,1.0,1,1,0.963268,5.43922,24.285714285714285,29.142857142857142,63.42857142857143,1006.0,27,27.0,27,27,0.0526116,11.7669,24.285714285714285,29.142857142857142,63.42857142857143,1006.0,0,0.0,0,0,0.0,0.0,24.285714285714285,29.142857142857142,63.42857142857143,1006.0
2010-12-26,278,278.0,278,278,2.07447e-05,10.3476,24.857142857142858,30.142857142857142,59.57142857142857,1008.4285714285714,0,0.0,0,0,0.0,0.0,24.857142857142858,30.142857142857142,59.57142857142857,1008.4285714285714,6,6.0,6,6,3.32165e-08,2.61486,24.857142857142858,30.142857142857142,59.57142857142857,1008.4285714285714,0,0.0,0,0,0.0,0.0,24.857142857142858,30.142857142857142,59.57142857142857,1008.4285714285714
2011-01-02,441,441.0,441,441,0.999358,16.4147,25.0,30.142857142857142,52.57142857142857,1006.1428571428571,1,1.0,1,1,0.730556,5.43922,25.0,30.142857142857142,52.57142857142857,1006.1428571428571,39,39.0,39,39,0.879538,16.9966,25.0,30.142857142857142,52.57142857142857,1006.1428571428571,1,1.0,1,1,0.814529,1.88441,25.0,30.142857142857142,52.57142857142857,1006.1428571428571
2011-01-09,467,467.0,467,467,0.999977,17.3825,24.0,29.571428571428573,60.57142857142857,1007.1428571428571,1,1.0,1,1,0.688757,5.43922,24.0,29.571428571428573,60.57142857142857,1007.1428571428571,41,41.0,41,41,0.986115,17.8682,24.0,29.571428571428573,60.57142857142857,1007.1428571428571,4,4.0,4,4,0.977043,7.53764,24.0,29.571428571428573,60.57142857142857,1007.1428571428571
2011-01-16,455,455.0,455,455,0.966227,16.9358,22.714285714285715,28.428571428571427,64.28571428571429,1007.2857142857143,1,1.0,1,1,0.595059,5.43922,22.714285714285715,28.428571428571427,64.28571428571429,1007.2857142857143,46,46.0,46,46,0.956457,20.0472,22.714285714285715,28.428571428571427,64.28571428571429,1007.2857142857143,4,4.0,4,4,0.869909,7.53764,22.714285714285715,28.428571428571427,64.28571428571429,1007.2857142857143
2011-01-23,442,442.0,442,442,0.478583,16.4519,23.0,27.285714285714285,72.85714285714286,1007.1428571428571,4,4.0,4,4,0.927064,21.7569,23.0,27.285714285714285,72.85714285714286,1007.1428571428571,59,59.0,59,59,0.968648,25.7128,23.0,27.285714285714285,72.85714285714286,1007.1428571428571,2,2.0,2,2,0.326031,3.76882,23.0,27.285714285714285,72.85714285714286,1007.1428571428571
2011-01-30,549,549.0,549,549,0.998307,20.4347,22.428571428571427,27.714285714285715,71.28571428571429,1008.7142857142857,10,10.0,10,10,0.992275,54.3922,22.428571428571427,27.714285714285715,71.28571428571429,1008.7142857142857,67,67.0,67,67,0.960077,29.1992,22.428571428571427,27.714285714285715,71.28571428571429,1008.7142857142857,6,6.0,6,6,0.811534,11.3065,22.428571428571427,27.714285714285715,71.28571428571429,1008.7142857142857
2011-02-06,619,619.0,619,619,0.999987,23.0402,24.428571428571427,29.714285714285715,60.142857142857146,1008.1428571428571,22,22.0,22,22,0.99954,119.663,24.428571428571427,29.714285714285715,60.142857142857146,1008.1428571428571,89,89.0,89,89,0.994873,38.7871,24.428571428571427,29.714285714285715,60.142857142857146,1008.1428571428571,12,12.0,12,12,0.981061,22.6129,24.428571428571427,29.714285714285715,60.142857142857146,1008.1428571428571
2011-02-13,897,897.0,897,897,1.0,33.3878,24.0,28.714285714285715,68.57142857142857,1007.5714285714286,10,10.0,10,10,0.422179,54.3922,24.0,28.714285714285715,68.57142857142857,1007.5714285714286,208,208.0,208,208,1.0,90.6484,24.0,28.714285714285715,68.57142857142857,1007.5714285714286,9,9.0,9,9,0.743356,16.9597,24.0,28.714285714285715,68.57142857142857,1007.5714285714286
2011-02-20,1100,1100.0,1100,1100,1.0,40.9438,22.571428571428573,27.571428571428573,73.0,1008.4285714285714,5,5.0,5,5,0.0146879,27.1961,22.571428571428573,27.571428571428573,73.0,1008.4285714285714,199,199.0,199,199,0.999999,86.7261,22.571428571428573,27.571428571428573,73.0,1008.4285714285714,17,17.0,17,17,0.933203,32.035,22.571428571428573,27.571428571428573,73.0,1008.4285714285714
2011-02-27,1305,1305.0,1305,1305,1.0,48.5742,23.428571428571427,28.857142857142858,70.57142857142857,1007.8571428571429,17,17.0,17,17,0.827628,92.4667,23.428571428571427,28.857142857142858,70.57142857142857,1007.8571428571429,163,163.0,163,163,0.448272,71.037,23.428571428571427,28.857142857142858,70.57142857142857,1007.8571428571429,22,22.0,22,22,0.957602,41.457,23.428571428571427,28.857142857142858,70.57142857142857,1007.8571428571429
2011-03-06,1453,1453.0,1453,1453,1.0,54.083,23.428571428571427,29.714285714285715,63.0,878.1428571428571,32,32.0,32,32,0.999329,174.055,23.428571428571427,29.714285714285715,63.0,878.1428571428571,153,153.0,153,153,0.0531286,66.6789,23.428571428571427,29.714285714285715,63.0,878.1428571428571,19,19.0,19,19,0.697224,35.8038,23.428571428571427,29.714285714285715,63.0,878.1428571428571
2011-03-13,2123,2123.0,2123,2123,1.0,79.0215,22.857142857142858,28.714285714285715,69.28571428571429,1007.2857142857143,24,24.0,24,24,0.839542,130.541,22.857142857142858,28.714285714285715,69.28571428571429,1007.2857142857143,216,216.0,216,216,0.984539,94.1349,22.857142857142858,28.714285714285715,69.28571428571429,1007.2857142857143,22,22.0,22,22,0.66943,41.457,22.857142857142858,28.714285714285715,69.28571428571429,1007.2857142857143
2011-03-20,2298,2298.0,2298,2298,1.0,85.5352,23.571428571428573,29.857142857142858,60.42857142857143,1009.0,79,79.0,79,79,1.0,429.698,23.571428571428573,29.857142857142858,60.42857142857143,1009.0,213,213.0,213,213,0.970184,92.8274,23.571428571428573,29.857142857142858,60.42857142857143,1009.0,26,26.0,26,26,0.788351,48.9947,23.571428571428573,29.857142857142858,60.42857142857143,1009.0
