,casos_2511103,casos_est_2511103,casos_est_min_2511103,casos_est_max_2511103,p_rt1_2511103,p_inc100k_2511103,temp_min_2511103,temp_max_2511103,umid_min_2511103,pressao_min_2511103,casos_2516300,casos_est_2516300,casos_est_min_2516300,casos_est_max_2516300,p_rt1_2516300,p_inc100k_2516300,temp_min_2516300,temp_max_2516300,umid_min_2516300,pressao_min_2516300,casos_2512408,casos_est_2512408,casos_est_min_2512408,casos_est_max_2512408,p_rt1_2512408,p_inc100k_2512408,temp_min_2512408,temp_max_2512408,umid_min_2512408,pressao_min_2512408,casos_2511707,casos_est_2511707,casos_est_min_2511707,casos_est_max_2511707,p_rt1_2511707,p_inc100k_2511707,temp_min_2511707,temp_max_2511707,umid_min_2511707,pressao_min_2511707,casos_2510303,casos_est_2510303,casos_est_min_2510303,casos_est_max_2510303,p_rt1_2510303,p_inc100k_2510303,temp_min_2510303,temp_max_2510303,umid_min_2510303,pressao_min_2510303,casos_2509800,casos_est_2509800,casos_est_min_2509800,casos_est_max_2509800,p_rt1_2509800,p_inc100k_2509800,temp_min_2509800,temp_max_2509800,umid_min_2509800,pressao_min_2509800,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2505105,casos_est_2505105,casos_est_min_2505105,casos_est_max_2505105,p_rt1_2505105,p_inc100k_2505105,temp_min_2505105,temp_max_2505105,umid_min_2505105,pressao_min_2505105,casos_2503308,casos_est_2503308,casos_est_min_2503308,casos_est_max_2503308,p_rt1_2503308,p_inc100k_2503308,temp_min_2503308,temp_max_2503308,umid_min_2503308,pressao_min_2503308,casos_2502151,casos_est_2502151,casos_est_min_2502151,casos_est_max_2502151,p_rt1_2502151,p_inc100k_2502151,temp_min_2502151,temp_max_2502151,umid_min_2502151,pressao_min_2502151
2010-03-14,0,0.0,0,0,0.5,0.0,21.89049857142857,34.236742142857146,35.95067257142857,0.9958170985714286,0,0.0,0,0,0.5,0.0,21.726667285714285,34.92433842857143,30.18889357142857,0.9955947142857143,0,0.0,0,0,0.5,0.0,21.63151757142857,32.378169142857146,44.26063357142857,0.9965324771428571,0,0.0,0,0,0.5,0.0,22.281734,31.846710285714284,52.06963814285714,0.9965419342857142,0,0.0,0,0,0.5,0.0,21.89049857142857,34.236742142857146,35.95067257142857,0.9958170985714286,0,0.0,0,0,0.5,0.0,22.541551571428574,32.45753685714286,48.565237,0.9963833299999999,0,0.0,0,0,0.5,0.0,25.790379285714288,30.900861428571428,62.327748142857146,0.9965451442857143,0,0.0,0,0,0.5,0.0,22.195565571428574,33.600791,41.783677571428576,0.9961454242857143,0,0.0,0,0,0.5,0.0,24.829446142857144,36.12197442857143,34.083167714285715,0.9947040885714286,0,0.0,0,0,0.5,0.0,22.10322342857143,34.535343142857144,33.824628714285716,0.9958258171428571
2010-03-21,0,0.0,0,0,0.5,0.0,22.345733714285718,32.199380285714284,49.55735285714286,0.9970316414285715,0,0.0,0,0,0.5,0.0,21.98243942857143,32.40473742857143,42.95492228571429,0.9968463442857143,0,0.0,0,0,0.5,0.0,22.06914857142857,30.653255,59.28756257142857,0.9977252099999999,0,0.0,0,0,0.5,0.0,22.757054,30.586081428571426,64.32326428571429,0.99758826,0,0.0,0,0,0.5,0.0,22.345733714285718,32.199380285714284,49.55735285714286,0.9970316414285715,0,0.0,0,0,0.5,0.0,22.977111714285716,30.91702685714286,62.73650857142858,0.9975593685714286,0,0.0,0,0,0.5,0.0,25.53420171428571,29.820116285714285,72.24942514285715,0.9973546571428571,0,0.0,0,0,0.5,0.0,22.692557142857144,32.10662371428571,52.39049128571428,0.9971779100000001,0,0.0,0,0,0.5,0.0,24.730721714285714,33.663631571428574,40.599405,0.9956093071428571,0,0.0,0,0,0.5,0.0,22.299882857142855,32.26599557142857,47.923896,0.9969405414285715
2010-03-28,0,0.0,0,0,0.5,0.0,22.06933157142857,30.993796142857143,53.051300000000005,0.99640424,0,0.0,0,0,0.5,0.0,21.729431142857145,30.38198,53.29908042857143,0.9964084942857143,0,0.0,0,0,0.5,0.0,22.053057,29.42762114285714,61.32688514285714,0.9968554757142858,0,0.0,0,0,0.5,0.0,22.709250571428573,30.041987857142857,63.445336857142856,0.9965443028571429,0,0.0,0,0,0.5,0.0,22.06933157142857,30.993796142857143,53.051300000000005,0.99640424,0,0.0,0,0,0.5,0.0,22.935280714285714,30.069043999999998,62.473109,0.9965329799999999,0,0.0,0,0,0.5,0.0,25.28297642857143,29.393815999999998,73.41857485714286,0.9963902142857143,0,0.0,0,0,0.5,0.0,22.519775428571428,31.26503657142857,54.87044842857143,0.9963834385714286,0,0.0,0,0,0.5,0.0,23.328936,31.63019685714286,53.747097571428576,0.9954277885714286,0,0.0,0,0,0.5,0.0,22.335510285714285,30.78331642857143,54.10309371428571,0.9965084657142856
2010-04-04,0,0.0,0,0,0.5,0.0,22.867431714285715,32.818821285714286,48.447191999999994,0.9954079785714286,0,0.0,0,0,0.5,0.0,22.296234285714288,32.27851628571428,46.04373457142857,0.9954824971428572,0,0.0,0,0,0.5,0.0,22.624568285714286,31.299059285714286,55.981223285714286,0.9960818114285714,0,0.0,0,0,0.5,0.0,23.286852285714286,31.57366942857143,59.350163,0.9958342314285714,0,0.0,0,0,0.5,0.0,22.867431714285715,32.818821285714286,48.447191999999994,0.9954079785714286,0,0.0,0,0,0.5,0.0,23.469491142857144,31.858699285714287,57.52506128571429,0.9958142057142857,0,0.0,0,0,0.5,0.0,25.75744171428571,30.37074057142857,71.67665285714286,0.9956768428571429,0,0.0,0,0,0.5,0.0,23.233629428571426,32.65623657142857,51.30516685714286,0.9954205014285714,0,0.0,0,0,0.5,0.0,23.477107285714286,32.34140871428571,54.31875071428571,0.9949765285714286,0,0.0,0,0,0.5,0.0,22.860373142857146,32.416582,48.030159857142856,0.9955259271428571
2010-04-11,0,0.0,0,0,0.5,0.0,22.72130057142857,30.742871428571426,57.537782,0.9955193628571429,0,0.0,0,0,0.5,0.0,22.221784285714286,30.09006157142857,59.74259228571429,0.9956391814285714,0,0.0,0,0,0.5,0.0,22.558436857142855,29.437539285714283,66.11418685714285,0.9960662614285714,0,0.0,0,0,0.5,0.0,23.270743285714286,29.809452571428572,68.75568242857143,0.9958411742857143,0,0.0,0,0,0.5,0.0,22.72130057142857,30.742871428571426,57.537782,0.9955193628571429,0,0.0,0,0,0.5,0.0,23.506007714285715,30.11690857142857,66.99101728571428,0.9957873814285714,0,0.0,0,0,0.5,0.0,25.465270857142855,29.02409142857143,78.66312571428571,0.9953615514285714,0,0.0,0,0,0.5,0.0,23.064322285714287,30.823010714285715,58.254881714285716,0.9955110842857142,0,0.0,0,0,0.5,0.0,23.57459785714286,31.527788571428573,58.368632142857145,0.9947289342857142,0,0.0,0,0,0.5,0.0,22.670854714285717,30.391806428571424,60.122588428571426,0.9955527014285714
2010-04-18,0,0.0,0,0,0.5,0.0,21.858991285714286,31.20263242857143,52.51361271428571,0.9965805771428571,0,0.0,0,0,0.5,0.0,21.57144142857143,30.228650857142856,56.27614114285715,0.9969840085714285,0,0.0,0,0,0.5,0.0,21.88849742857143,29.48039042857143,62.338263,0.9971271685714286,0,0.0,0,0,0.5,0.0,22.62569757142857,30.184836,61.81092671428571,0.9967663728571429,0,0.0,0,0,0.5,0.0,21.858991285714286,31.20263242857143,52.51361271428571,0.9965805771428571,0,0.0,0,0,0.5,0.0,22.841038142857144,30.292572,61.75182614285715,0.99675889,0,0.0,0,0,0.5,0.0,25.09415985714286,29.728205857142857,73.13356157142857,0.9964022842857142,0,0.0,0,0,0.5,0.0,22.37557985714286,31.332018285714287,53.30569428571429,0.9964607000000001,0,0.0,0,0,0.5,0.0,23.207833714285716,32.59613042857143,50.117273142857144,0.9958357328571429,0,0.0,0,0,0.5,0.0,22.07752771428571,30.407047857142857,56.663270571428576,0.9969020328571429
2010-04-25,0,0.0,0,0,0.5,0.0,21.505663285714288,30.635022714285714,52.63199085714286,0.9971443999999999,0,0.0,0,0,0.5,0.0,20.92176614285714,30.491202285714284,49.41990414285714,0.9972427385714286,0,0.0,0,0,0.5,0.0,21.466339142857144,29.101392428571426,61.59054285714286,0.9976819800000001,0,0.0,0,0,0.5,0.0,22.338444285714285,29.424761,64.77654614285714,0.997423807142857,0,0.0,0,0,0.5,0.0,21.505663285714288,30.635022714285714,52.63199085714286,0.9971443999999999,0,0.0,0,0,0.5,0.0,22.449484857142856,29.81060342857143,62.41155885714286,0.99735866,0,0.0,0,0,0.5,0.0,25.351492428571426,29.339813285714285,74.55994042857142,0.9971100185714287,0,0.0,0,0,0.5,0.0,22.028010857142856,30.472002142857143,55.549538857142856,0.9971898100000001,0,0.0,0,0,0.5,0.0,23.253714285714288,32.41131614285714,45.93655757142857,0.9961615142857143,0,0.0,0,0,0.5,0.0,21.45421485714286,30.75420257142857,51.225815857142855,0.9971268928571428
2010-05-02,0,0.0,0,0,0.5,0.0,21.692993142857144,32.29830057142857,44.53665771428571,0.9969265214285714,0,0.0,0,0,0.5,0.0,21.114353571428573,31.64110457142857,43.69533628571428,0.9972643528571429,0,0.0,0,0,0.5,0.0,21.338217714285715,29.44902242857143,60.88061628571428,0.9977874971428572,0,0.0,0,0,0.5,0.0,22.172358857142857,29.79037442857143,64.69464157142856,0.9975828542857142,0,0.0,0,0,0.5,0.0,21.692993142857144,32.29830057142857,44.53665771428571,0.9969265214285714,0,0.0,0,0,0.5,0.0,22.310603571428572,30.083627,63.096393,0.9975344142857142,2,2.0,2,2,0.9779825,0.24464503,25.033464714285714,29.456311714285714,76.438627,0.9972989785714285,0,0.0,0,0,0.5,0.0,22.165535714285713,32.01883371428572,48.225240142857146,0.9969704,0,0.0,0,0,0.5,0.0,24.189579714285713,33.65828571428572,40.32540685714286,0.9960956828571429,0,0.0,0,0,0.5,0.0,21.577344571428572,31.686361857142856,46.76784728571429,0.9972038414285714
2010-05-09,0,0.0,0,0,0.5,0.0,21.643188714285714,31.24474214285714,45.94638457142857,0.9969792557142857,0,0.0,0,0,0.5,0.0,21.330461714285715,30.757188857142857,45.954852,0.9972433528571428,0,0.0,0,0,0.5,0.0,21.432638999999998,28.810948,59.22842371428572,0.9976507528571429,0,0.0,0,0,0.5,0.0,22.209546714285715,29.228764285714284,62.878429,0.9973948771428571,0,0.0,0,0,0.5,0.0,21.643188714285714,31.24474214285714,45.94638457142857,0.9969792557142857,0,0.0,0,0,0.5,0.0,22.414891,29.51251214285714,61.06067242857143,0.9973917042857143,0,0.0,0,0,0.0,0.0,24.911228714285716,29.314941285714287,71.35732214285714,0.9970732971428572,0,0.0,0,0,0.5,0.0,22.120291714285713,30.932128714285714,50.19121428571429,0.9969736214285714,0,0.0,0,0,0.5,0.0,24.082576142857143,33.95196957142857,37.237275000000004,0.9957817814285714,0,0.0,0,0,0.5,0.0,21.72039785714286,30.732661714285715,48.16572514285714,0.9972167528571428
2010-05-16,0,0.0,0,0,0.5,0.0,21.379852285714286,31.843571714285712,43.853517000000004,0.9967186928571429,0,0.0,0,0,0.5,0.0,20.82128457142857,31.44435357142857,42.96451142857143,0.99687645,0,0.0,0,0,0.5,0.0,21.104435571428574,29.33545785714286,57.76520057142857,0.9975426385714286,0,0.0,0,0,0.5,0.0,21.92646557142857,29.638397142857144,60.98533471428571,0.9972679871428571,0,0.0,0,0,0.5,0.0,21.379852285714286,31.843571714285712,43.853517000000004,0.9967186928571429,0,0.0,0,0,0.5,0.0,22.110338285714285,29.88890757142857,60.027589142857146,0.9972725828571428,0,0.0,0,0,0.0,0.0,24.84739042857143,29.41777257142857,71.89476,0.9971171914285714,0,0.0,0,0,0.5,0.0,21.763820000000003,31.744493428571428,47.00561742857143,0.9967664085714285,0,0.0,0,0,0.5,0.0,23.934042857142856,33.653446714285714,39.163636142857136,0.9956054171428572,0,0.0,0,0,0.5,0.0,21.319096000000002,31.312133714285714,45.77976628571429,0.9970666428571429
2010-05-23,0,0.0,0,0,0.5,0.0,20.95729714285714,31.660605,42.746032,0.9963782442857143,0,0.0,0,0,0.5,0.0,20.859837142857145,31.25834442857143,42.36543985714286,0.9966230085714286,0,0.0,0,0,0.5,0.0,20.496098,29.21373657142857,57.37433942857143,0.9973131642857143,0,0.0,0,0,0.5,0.0,21.348737142857143,29.475808285714287,61.080997714285715,0.9970788057142858,0,0.0,0,0,0.5,0.0,20.95729714285714,31.660605,42.746032,0.9963782442857143,0,0.0,0,0,0.5,0.0,21.455971714285713,29.676361142857143,60.49252142857143,0.9970998185714286,0,0.0,0,0,0.0,0.0,24.610722142857146,29.04455557142857,71.27267542857143,0.9968637942857143,0,0.0,0,0,0.5,0.0,21.401807571428574,31.484375142857143,45.857228,0.9964420228571429,0,0.0,0,0,0.5,0.0,23.75202742857143,33.31099128571429,39.633942,0.9953813528571428,0,0.0,0,0,0.5,0.0,20.95900614285714,31.138275,45.629720000000006,0.9967600357142857
2010-05-30,0,0.0,0,0,0.5,0.0,20.94222585714286,31.69297614285714,45.844648,0.9970384971428572,0,0.0,0,0,0.5,0.0,20.627083714285714,31.78892757142857,41.050339,0.9972357985714285,0,0.0,0,0,0.5,0.0,20.700892857142858,29.73289257142857,55.27794071428571,0.9979088842857143,0,0.0,0,0,0.5,0.0,21.686104857142855,29.791865857142856,60.167528714285716,0.9976935942857142,0,0.0,0,0,0.5,0.0,20.94222585714286,31.69297614285714,45.844648,0.9970384971428572,0,0.0,0,0,0.5,0.0,21.861301857142855,30.13262514285714,57.992936,0.9976792342857143,0,0.0,0,0,0.0,0.0,24.860573714285714,29.146881142857143,71.85072014285714,0.9976616771428571,0,0.0,0,0,0.5,0.0,21.479566142857145,31.602137857142857,48.832386,0.9970725214285715,0,0.0,0,0,0.5,0.0,24.171979571428572,34.30920414285715,37.068138999999995,0.9958094814285714,0,0.0,0,0,0.5,0.0,20.863311714285715,31.379704,45.33949028571429,0.9974142199999999
2010-06-06,0,0.0,0,0,0.5,0.0,21.457606571428574,29.839800142857143,55.62286557142857,1.0001581671428572,0,0.0,0,0,0.5,0.0,21.141096,28.605490428571425,57.63676514285714,1.0007172657142858,0,0.0,0,0,0.5,0.0,21.328255857142857,28.389338857142857,64.41640414285715,1.0006987571428572,0,0.0,0,0,0.5,0.0,22.034676714285716,28.712332571428572,66.04059414285715,1.0002398242857142,0,0.0,0,0,0.5,0.0,21.457606571428574,29.839800142857143,55.62286557142857,1.0001581671428572,0,0.0,0,0,0.5,0.0,22.159227714285716,28.97395985714286,65.79957285714286,1.0002739628571429,0,0.0,0,0,0.0,0.0,24.35920942857143,28.408329142857145,75.89104857142857,0.9999338,0,0.0,0,0,0.5,0.0,21.86307628571429,29.988944285714286,56.07087328571429,0.9999787814285714,0,0.0,0,0,0.5,0.0,22.795797999999998,30.393842428571425,54.05553557142857,0.9997291671428572,0,0.0,0,0,0.5,0.0,21.512752000000003,29.292554714285718,57.42291457142857,1.0005756571428572
